DFJ001,KPI_expenditureLC_CHF_IP,1147532
DMY001,KPI_expenditureLC_CHF_IP,1825016
DID001,KPI_expenditureLC_CHF_IP,7724800
DTM001,KPI_expenditureLC_CHF_IP,2717860
DCO001,KPI_expenditureLC_CHF_IP,43180459
DTJ001,KPI_expenditureLC_CHF_IP,2415829
DRS001,KPI_expenditureLC_CHF_IP,2431557
DBE001,KPI_expenditureLC_CHF_IP,565952190
DBD001,KPI_expenditureLC_CHF_IP,25938103
DWS001,KPI_expenditureLC_CHF_IP,404111
DZW001,KPI_expenditureLC_CHF_IP,9951470
DUA001,KPI_expenditureLC_CHF_IP,172256316
DPE001,KPI_expenditureLC_CHF_IP,1394199
DML001,KPI_expenditureLC_CHF_IP,9215641
DLV001,KPI_expenditureLC_CHF_IP,21234922
DTL001,KPI_expenditureLC_CHF_IP,1780106
DIN001,KPI_expenditureLC_CHF_IP,13661588
DEG001,KPI_expenditureLC_CHF_IP,9615012
DNO001,KPI_expenditureLC_CHF_IP,323941311
DZM001,KPI_expenditureLC_CHF_IP,4199625
DLC001,KPI_expenditureLC_CHF_IP,476629
DRO001,KPI_expenditureLC_CHF_IP,15084914
DBR001,KPI_expenditureLC_CHF_IP,72740
DCG001,KPI_expenditureLC_CHF_IP,1243235
DCV001,KPI_expenditureLC_CHF_IP,515317
DST001,KPI_expenditureLC_CHF_IP,145069
DGN001,KPI_expenditureLC_CHF_IP,1449796
DTR001,KPI_expenditureLC_CHF_IP,718695059
DAO001,KPI_expenditureLC_CHF_IP,418745
DGQ001,KPI_expenditureLC_CHF_IP,124445
DDO001,KPI_expenditureLC_CHF_IP,1171703305
DSO001,KPI_expenditureLC_CHF_IP,20083256
DBT001,KPI_expenditureLC_CHF_IP,240097
DSS001,KPI_expenditureLC_CHF_IP,15746365
DSG001,KPI_expenditureLC_CHF_IP,11456635
DSZ001,KPI_expenditureLC_CHF_IP,677819
DSM001,KPI_expenditureLC_CHF_IP,285377
DMV001,KPI_expenditureLC_CHF_IP,819006
DBS001,KPI_expenditureLC_CHF_IP,93804
DSI001,KPI_expenditureLC_CHF_IP,10789577
DBA001,KPI_expenditureLC_CHF_IP,4551070
DMH001,KPI_expenditureLC_CHF_IP,471141
DZA001,KPI_expenditureLC_CHF_IP,5217479
DSK001,KPI_expenditureLC_CHF_IP,14508183
DTH001,KPI_expenditureLC_CHF_IP,719437998
DVN001,KPI_expenditureLC_CHF_IP,5980000
DBH001,KPI_expenditureLC_CHF_IP,1267532
DJM001,KPI_expenditureLC_CHF_IP,285349
DNL001,KPI_expenditureLC_CHF_IP,176711199
DCM001,KPI_expenditureLC_CHF_IP,5657938
DLT001,KPI_expenditureLC_CHF_IP,14022523
DMM001,KPI_expenditureLC_CHF_IP,7550523
DFI001,KPI_expenditureLC_CHF_IP,186010333
DCA001,KPI_expenditureLC_CHF_IP,462503
DSD001,KPI_expenditureLC_CHF_IP,12235104
DSB001,KPI_expenditureLC_CHF_IP,545754
DKN001,KPI_expenditureLC_CHF_IP,37906
DLB001,KPI_expenditureLC_CHF_IP,6543599
DMA001,KPI_expenditureLC_CHF_IP,4935598
DGW001,KPI_expenditureLC_CHF_IP,671883
DPT001,KPI_expenditureLC_CHF_IP,9162160898
DET001,KPI_expenditureLC_CHF_IP,21743920
DMG001,KPI_expenditureLC_CHF_IP,2051903
DVC001,KPI_expenditureLC_CHF_IP,73373
DCF001,KPI_expenditureLC_CHF_IP,1432909
DIE001,KPI_expenditureLC_CHF_IP,22014608
DBY001,KPI_expenditureLC_CHF_IP,6102617
DIT001,KPI_expenditureLC_CHF_IP,161648980
DQA001,KPI_expenditureLC_CHF_IP,45741315
DMC001,KPI_expenditureLC_CHF_IP,8835339
DBW001,KPI_expenditureLC_CHF_IP,2967900
DTZ001,KPI_expenditureLC_CHF_IP,2463469
DPY001,KPI_expenditureLC_CHF_IP,2327177
DCL001,KPI_expenditureLC_CHF_IP,906300
DBZ001,KPI_expenditureLC_CHF_IP,222421
DTO001,KPI_expenditureLC_CHF_IP,731774
DVU001,KPI_expenditureLC_CHF_IP,1217354
DFM001,KPI_expenditureLC_CHF_IP,317224
DTV001,KPI_expenditureLC_CHF_IP,117830
DKG001,KPI_expenditureLC_CHF_IP,208253
DTD001,KPI_expenditureLC_CHF_IP,3312643
DDZ001,KPI_expenditureLC_CHF_IP,15362
DKR001,KPI_expenditureLC_CHF_IP,548106034
DBB001,KPI_expenditureLC_CHF_IP,132362
DAZ001,KPI_expenditureLC_CHF_IP,1848369
DGH001,KPI_expenditureLC_CHF_IP,289031
DKM001,KPI_expenditureLC_CHF_IP,953247
DAF001,KPI_expenditureLC_CHF_IP,31184908
DAT001,KPI_expenditureLC_CHF_IP,62858685
DSL001,KPI_expenditureLC_CHF_IP,2306997
DCR001,KPI_expenditureLC_CHF_IP,42479649
DCK001,KPI_expenditureLC_CHF_IP,175124
