DEC001,KPI_ReachLTSPD_CPD_IP,438654
DKE001,KPI_ReachLTSPD_CPD_IP,3033962
DGD001,KPI_ReachLTSPD_CPD_IP,915
DLR001,KPI_ReachLTSPD_CPD_IP,81703
DCN001,KPI_ReachLTSPD_CPD_IP,34624143
DGY001,KPI_ReachLTSPD_CPD_IP,5733
DHT001,KPI_ReachLTSPD_CPD_IP,52018
DGM001,KPI_ReachLTSPD_CPD_IP,75
DLS001,KPI_ReachLTSPD_CPD_IP,1010
DSY001,KPI_ReachLTSPD_CPD_IP,7780049
DHN001,KPI_ReachLTSPD_CPD_IP,219637
DMX001,KPI_ReachLTSPD_CPD_IP,26534
DMW001,KPI_ReachLTSPD_CPD_IP,8922631
DNA001,KPI_ReachLTSPD_CPD_IP,990
DJO001,KPI_ReachLTSPD_CPD_IP,1833
DPK001,KPI_ReachLTSPD_CPD_IP,9885
DIR001,KPI_ReachLTSPD_CPD_IP,49017
DMN001,KPI_ReachLTSPD_CPD_IP,1400349
DNI001,KPI_ReachLTSPD_CPD_IP,293898
DAR001,KPI_ReachLTSPD_CPD_IP,14539
DRW001,KPI_ReachLTSPD_CPD_IP,842171
DMK001,KPI_ReachLTSPD_CPD_IP,99530
DNP001,KPI_ReachLTSPD_CPD_IP,1465820
DPH001,KPI_ReachLTSPD_CPD_IP,2268309
DLA001,KPI_ReachLTSPD_CPD_IP,334864
DCD001,KPI_ReachLTSPD_CPD_IP,6233073
DLK001,KPI_ReachLTSPD_CPD_IP,2760
DSN001,KPI_ReachLTSPD_CPD_IP,1510
DJP001,KPI_ReachLTSPD_CPD_IP,8772783
DMZ001,KPI_ReachLTSPD_CPD_IP,287911
DFJ001,KPI_ReachLTSPD_CPD_IP,124505
DMY001,KPI_ReachLTSPD_CPD_IP,25249
DID001,KPI_ReachLTSPD_CPD_IP,9606385
DCO001,KPI_ReachLTSPD_CPD_IP,168910
DRS001,KPI_ReachLTSPD_CPD_IP,138197
DBD001,KPI_ReachLTSPD_CPD_IP,926493
DWS001,KPI_ReachLTSPD_CPD_IP,129546
DZW001,KPI_ReachLTSPD_CPD_IP,73925
DUA001,KPI_ReachLTSPD_CPD_IP,5074
DLV001,KPI_ReachLTSPD_CPD_IP,50350
DTL001,KPI_ReachLTSPD_CPD_IP,390987
DIN001,KPI_ReachLTSPD_CPD_IP,5370211
DEG001,KPI_ReachLTSPD_CPD_IP,277392
DNO001,KPI_ReachLTSPD_CPD_IP,26798
DZM001,KPI_ReachLTSPD_CPD_IP,8073
DLC001,KPI_ReachLTSPD_CPD_IP,3000
DRO001,KPI_ReachLTSPD_CPD_IP,57396
DBR001,KPI_ReachLTSPD_CPD_IP,73366
DCG001,KPI_ReachLTSPD_CPD_IP,54932
DCZ001,KPI_ReachLTSPD_CPD_IP,297828
DCV001,KPI_ReachLTSPD_CPD_IP,1530
DGN001,KPI_ReachLTSPD_CPD_IP,62736
DTR001,KPI_ReachLTSPD_CPD_IP,470599606
DDO001,KPI_ReachLTSPD_CPD_IP,2404905
DSO001,KPI_ReachLTSPD_CPD_IP,24127
DBT001,KPI_ReachLTSPD_CPD_IP,164
DSS001,KPI_ReachLTSPD_CPD_IP,47349
DSG001,KPI_ReachLTSPD_CPD_IP,82586
DMV001,KPI_ReachLTSPD_CPD_IP,53835
DSI001,KPI_ReachLTSPD_CPD_IP,156
DVE001,KPI_ReachLTSPD_CPD_IP,16278
DBA001,KPI_ReachLTSPD_CPD_IP,75978
DMH001,KPI_ReachLTSPD_CPD_IP,16850
DZA001,KPI_ReachLTSPD_CPD_IP,39863
DUG001,KPI_ReachLTSPD_CPD_IP,48326
DSK001,KPI_ReachLTSPD_CPD_IP,280084
DTH001,KPI_ReachLTSPD_CPD_IP,4008222
DVN001,KPI_ReachLTSPD_CPD_IP,4756566
DJM001,KPI_ReachLTSPD_CPD_IP,18300
DNL001,KPI_ReachLTSPD_CPD_IP,99786
DCM001,KPI_ReachLTSPD_CPD_IP,126435
DLT001,KPI_ReachLTSPD_CPD_IP,7172
DMM001,KPI_ReachLTSPD_CPD_IP,780013
DFI001,KPI_ReachLTSPD_CPD_IP,229
DCA001,KPI_ReachLTSPD_CPD_IP,68487
DSD001,KPI_ReachLTSPD_CPD_IP,390798
DSB001,KPI_ReachLTSPD_CPD_IP,78224
DLB001,KPI_ReachLTSPD_CPD_IP,708290
DMA001,KPI_ReachLTSPD_CPD_IP,3100
DPT001,KPI_ReachLTSPD_CPD_IP,85310
DET001,KPI_ReachLTSPD_CPD_IP,6261367
DVC001,KPI_ReachLTSPD_CPD_IP,30
DCF001,KPI_ReachLTSPD_CPD_IP,650
DBY001,KPI_ReachLTSPD_CPD_IP,427783
DIT001,KPI_ReachLTSPD_CPD_IP,3232909
DMC001,KPI_ReachLTSPD_CPD_IP,9306
DBW001,KPI_ReachLTSPD_CPD_IP,2258
DTZ001,KPI_ReachLTSPD_CPD_IP,226457
DPY001,KPI_ReachLTSPD_CPD_IP,1671
DCL001,KPI_ReachLTSPD_CPD_IP,620
DBZ001,KPI_ReachLTSPD_CPD_IP,66
DTO001,KPI_ReachLTSPD_CPD_IP,122
DVU001,KPI_ReachLTSPD_CPD_IP,1095
DRU001,KPI_ReachLTSPD_CPD_IP,660412
DAG001,KPI_ReachLTSPD_CPD_IP,25
DFM001,KPI_ReachLTSPD_CPD_IP,30634
DTV001,KPI_ReachLTSPD_CPD_IP,57
DKG001,KPI_ReachLTSPD_CPD_IP,16798
DTD001,KPI_ReachLTSPD_CPD_IP,654
DDZ001,KPI_ReachLTSPD_CPD_IP,86000
DKR001,KPI_ReachLTSPD_CPD_IP,1031547
DBB001,KPI_ReachLTSPD_CPD_IP,50
DAZ001,KPI_ReachLTSPD_CPD_IP,37726
DGH001,KPI_ReachLTSPD_CPD_IP,725832
DKM001,KPI_ReachLTSPD_CPD_IP,1369
DAF001,KPI_ReachLTSPD_CPD_IP,3547473
DAT001,KPI_ReachLTSPD_CPD_IP,477273
DSL001,KPI_ReachLTSPD_CPD_IP,3241
DCR001,KPI_ReachLTSPD_CPD_IP,257
DGT001,KPI_ReachM_CPD_IP,80
DCU001,KPI_ReachM_CPD_IP,1593
DAL001,KPI_ReachM_CPD_IP,225
DBI001,KPI_ReachM_CPD_IP,3651365
DMU001,KPI_ReachM_CPD_IP,10
DSV001,KPI_ReachM_CPD_IP,3512
DBF001,KPI_ReachM_CPD_IP,1678
DLY001,KPI_ReachM_CPD_IP,1500
DGE001,KPI_ReachM_CPD_IP,1146
DPG001,KPI_ReachM_CPD_IP,100
DEE001,KPI_ReachM_CPD_IP,1250
DCY001,KPI_ReachM_CPD_IP,5385
DIL001,KPI_ReachM_CPD_IP,36016
DTG001,KPI_ReachM_CPD_IP,24080
DUY001,KPI_ReachM_CPD_IP,3411
DKH001,KPI_ReachM_CPD_IP,10430
DES001,KPI_ReachM_CPD_IP,215508
DMR001,KPI_ReachM_CPD_IP,485
DIQ001,KPI_ReachM_CPD_IP,161
DAM001,KPI_ReachM_CPD_IP,43005
DEC001,KPI_ReachM_CPD_IP,50000
DKE001,KPI_ReachM_CPD_IP,215443
DGD001,KPI_ReachM_CPD_IP,2
DDJ001,KPI_ReachM_CPD_IP,35970
DAD001,KPI_ReachM_CPD_IP,187
DGY001,KPI_ReachM_CPD_IP,204
DHT001,KPI_ReachM_CPD_IP,1500
DGM001,KPI_ReachM_CPD_IP,15207
DLS001,KPI_ReachM_CPD_IP,9673
DHN001,KPI_ReachM_CPD_IP,149628
DMX001,KPI_ReachM_CPD_IP,20096
DMW001,KPI_ReachM_CPD_IP,26000
DNA001,KPI_ReachM_CPD_IP,2425
DJO001,KPI_ReachM_CPD_IP,29945
DPK001,KPI_ReachM_CPD_IP,53111
DIR001,KPI_ReachM_CPD_IP,377288
DMN001,KPI_ReachM_CPD_IP,7327
DNI001,KPI_ReachM_CPD_IP,13
DAR001,KPI_ReachM_CPD_IP,39733
DRW001,KPI_ReachM_CPD_IP,127683
DPA001,KPI_ReachM_CPD_IP,116853
DMK001,KPI_ReachM_CPD_IP,17713
DNP001,KPI_ReachM_CPD_IP,2355
DPH001,KPI_ReachM_CPD_IP,5632
DLA001,KPI_ReachM_CPD_IP,36
DCD001,KPI_ReachM_CPD_IP,233376
DLK001,KPI_ReachM_CPD_IP,8982
DSN001,KPI_ReachM_CPD_IP,20138
DMZ001,KPI_ReachM_CPD_IP,223262
DMY001,KPI_ReachM_CPD_IP,8463
DTM001,KPI_ReachM_CPD_IP,316
DCO001,KPI_ReachM_CPD_IP,462955
DTJ001,KPI_ReachM_CPD_IP,8804
DRS001,KPI_ReachM_CPD_IP,20392
DBE001,KPI_ReachM_CPD_IP,8362
DBD001,KPI_ReachM_CPD_IP,92040
DWS001,KPI_ReachM_CPD_IP,1608
DZW001,KPI_ReachM_CPD_IP,3521
DUA001,KPI_ReachM_CPD_IP,396387
DPE001,KPI_ReachM_CPD_IP,46946
DML001,KPI_ReachM_CPD_IP,8390
DLV001,KPI_ReachM_CPD_IP,6365
DIN001,KPI_ReachM_CPD_IP,4982
DEG001,KPI_ReachM_CPD_IP,24015
DNO001,KPI_ReachM_CPD_IP,40099
DZM001,KPI_ReachM_CPD_IP,76085
DLC001,KPI_ReachM_CPD_IP,2
DRO001,KPI_ReachM_CPD_IP,200000
DBR001,KPI_ReachM_CPD_IP,9944
DCG001,KPI_ReachM_CPD_IP,16700
DCZ001,KPI_ReachM_CPD_IP,223396
DCV001,KPI_ReachM_CPD_IP,250
DGN001,KPI_ReachM_CPD_IP,9913
DTR001,KPI_ReachM_CPD_IP,4833924
DAO001,KPI_ReachM_CPD_IP,13920
DDO001,KPI_ReachM_CPD_IP,5879
DSO001,KPI_ReachM_CPD_IP,41986
DSS001,KPI_ReachM_CPD_IP,86536
DSG001,KPI_ReachM_CPD_IP,7550
DSZ001,KPI_ReachM_CPD_IP,3134
DMV001,KPI_ReachM_CPD_IP,18238
DBS001,KPI_ReachM_CPD_IP,128
DSI001,KPI_ReachM_CPD_IP,6692
DVE001,KPI_ReachM_CPD_IP,83974
DBA001,KPI_ReachM_CPD_IP,27815
DZA001,KPI_ReachM_CPD_IP,11936
DUG001,KPI_ReachM_CPD_IP,106370
DSK001,KPI_ReachM_CPD_IP,11009
DTH001,KPI_ReachM_CPD_IP,141974
DJM001,KPI_ReachM_CPD_IP,37
DNL001,KPI_ReachM_CPD_IP,28967
DCM001,KPI_ReachM_CPD_IP,110
DLT001,KPI_ReachM_CPD_IP,7993
DMM001,KPI_ReachM_CPD_IP,22442
DFI001,KPI_ReachM_CPD_IP,8099
DCA001,KPI_ReachM_CPD_IP,9859
DSA001,KPI_ReachM_CPD_IP,21
DSD001,KPI_ReachM_CPD_IP,95887
DKN001,KPI_ReachM_CPD_IP,40
DLB001,KPI_ReachM_CPD_IP,148292
DMA001,KPI_ReachM_CPD_IP,3000
DGW001,KPI_ReachM_CPD_IP,5273
DPT001,KPI_ReachM_CPD_IP,1340
DET001,KPI_ReachM_CPD_IP,44412
DCF001,KPI_ReachM_CPD_IP,77764
DIE001,KPI_ReachM_CPD_IP,3066
DNE001,KPI_ReachM_CPD_IP,48812
DBY001,KPI_ReachM_CPD_IP,228
DIT001,KPI_ReachM_CPD_IP,122396
DQA001,KPI_ReachM_CPD_IP,24002
DBW001,KPI_ReachM_CPD_IP,5422
DTZ001,KPI_ReachM_CPD_IP,81053
DCL001,KPI_ReachM_CPD_IP,3860
DBZ001,KPI_ReachM_CPD_IP,1942
DTO001,KPI_ReachM_CPD_IP,1
DRU001,KPI_ReachM_CPD_IP,300000
DAG001,KPI_ReachM_CPD_IP,1
DKG001,KPI_ReachM_CPD_IP,3656
DTD001,KPI_ReachM_CPD_IP,13044
DDZ001,KPI_ReachM_CPD_IP,400000
DKR001,KPI_ReachM_CPD_IP,2787
DAZ001,KPI_ReachM_CPD_IP,1257
DGH001,KPI_ReachM_CPD_IP,84
DKM001,KPI_ReachM_CPD_IP,4408
DAF001,KPI_ReachM_CPD_IP,112559
DAT001,KPI_ReachM_CPD_IP,8100
DSL001,KPI_ReachM_CPD_IP,990
DMT001,KPI_ReachM_CPD_IP,44
DCR001,KPI_ReachM_CPD_IP,43662
DCU001,KPI_ReachRCRCEd_CPD_IP,366843
DAL001,KPI_ReachRCRCEd_CPD_IP,20000
DBI001,KPI_ReachRCRCEd_CPD_IP,3578000
DMU001,KPI_ReachRCRCEd_CPD_IP,496
DSV001,KPI_ReachRCRCEd_CPD_IP,2760
DBF001,KPI_ReachRCRCEd_CPD_IP,310331
DGE001,KPI_ReachRCRCEd_CPD_IP,28800
DPG001,KPI_ReachRCRCEd_CPD_IP,73
DEE001,KPI_ReachRCRCEd_CPD_IP,24
DCY001,KPI_ReachRCRCEd_CPD_IP,331
DPS001,KPI_ReachRCRCEd_CPD_IP,201
DKH001,KPI_ReachRCRCEd_CPD_IP,2766
DKI001,KPI_ReachRCRCEd_CPD_IP,49016
DES001,KPI_ReachRCRCEd_CPD_IP,1470781
DAM001,KPI_ReachRCRCEd_CPD_IP,16025
DEC001,KPI_ReachRCRCEd_CPD_IP,81
DLR001,KPI_ReachRCRCEd_CPD_IP,66023
DDJ001,KPI_ReachRCRCEd_CPD_IP,168
DCN001,KPI_ReachRCRCEd_CPD_IP,2345
DSE001,KPI_ReachRCRCEd_CPD_IP,6321
DAD001,KPI_ReachRCRCEd_CPD_IP,14
DLS001,KPI_ReachRCRCEd_CPD_IP,90
DNZ001,KPI_ReachRCRCEd_CPD_IP,85395
DHN001,KPI_ReachRCRCEd_CPD_IP,22587
DMX001,KPI_ReachRCRCEd_CPD_IP,1428
DMW001,KPI_ReachRCRCEd_CPD_IP,8922631
DJO001,KPI_ReachRCRCEd_CPD_IP,211
DPK001,KPI_ReachRCRCEd_CPD_IP,803
DMN001,KPI_ReachRCRCEd_CPD_IP,251151
DAR001,KPI_ReachRCRCEd_CPD_IP,14153
DUZ001,KPI_ReachRCRCEd_CPD_IP,105053
DRW001,KPI_ReachRCRCEd_CPD_IP,18629
DPA001,KPI_ReachRCRCEd_CPD_IP,2414
DMK001,KPI_ReachRCRCEd_CPD_IP,50300
DNP001,KPI_ReachRCRCEd_CPD_IP,375175
DPH001,KPI_ReachRCRCEd_CPD_IP,508
DCD001,KPI_ReachRCRCEd_CPD_IP,258721
DLK001,KPI_ReachRCRCEd_CPD_IP,4275
DSN001,KPI_ReachRCRCEd_CPD_IP,650
DKW001,KPI_ReachRCRCEd_CPD_IP,3197
DMZ001,KPI_ReachRCRCEd_CPD_IP,1350
DMY001,KPI_ReachRCRCEd_CPD_IP,38847
DID001,KPI_ReachRCRCEd_CPD_IP,492119
DTM001,KPI_ReachRCRCEd_CPD_IP,107239
DCO001,KPI_ReachRCRCEd_CPD_IP,88055
DTJ001,KPI_ReachRCRCEd_CPD_IP,420
DRS001,KPI_ReachRCRCEd_CPD_IP,27147
DBD001,KPI_ReachRCRCEd_CPD_IP,54186
DPL001,KPI_ReachRCRCEd_CPD_IP,3185
DWS001,KPI_ReachRCRCEd_CPD_IP,30565
DML001,KPI_ReachRCRCEd_CPD_IP,6900
DTL001,KPI_ReachRCRCEd_CPD_IP,3587
DIN001,KPI_ReachRCRCEd_CPD_IP,543362
DEG001,KPI_ReachRCRCEd_CPD_IP,213998
DZM001,KPI_ReachRCRCEd_CPD_IP,300
DRO001,KPI_ReachRCRCEd_CPD_IP,4648
DBR001,KPI_ReachRCRCEd_CPD_IP,25167
DCG001,KPI_ReachRCRCEd_CPD_IP,77201
DCZ001,KPI_ReachRCRCEd_CPD_IP,30056
DCV001,KPI_ReachRCRCEd_CPD_IP,411
DIS001,KPI_ReachRCRCEd_CPD_IP,3000
DTR001,KPI_ReachRCRCEd_CPD_IP,146726
DGQ001,KPI_ReachRCRCEd_CPD_IP,60
DDO001,KPI_ReachRCRCEd_CPD_IP,84
DBT001,KPI_ReachRCRCEd_CPD_IP,50750
DSG001,KPI_ReachRCRCEd_CPD_IP,13284
DSZ001,KPI_ReachRCRCEd_CPD_IP,126
DMV001,KPI_ReachRCRCEd_CPD_IP,3014
DSI001,KPI_ReachRCRCEd_CPD_IP,3636
DVE001,KPI_ReachRCRCEd_CPD_IP,1335
DBA001,KPI_ReachRCRCEd_CPD_IP,79
DMH001,KPI_ReachRCRCEd_CPD_IP,2400
DZA001,KPI_ReachRCRCEd_CPD_IP,3068305
DUG001,KPI_ReachRCRCEd_CPD_IP,12202
DSK001,KPI_ReachRCRCEd_CPD_IP,9856
DTH001,KPI_ReachRCRCEd_CPD_IP,205694
DBH001,KPI_ReachRCRCEd_CPD_IP,117
DLT001,KPI_ReachRCRCEd_CPD_IP,350
DMM001,KPI_ReachRCRCEd_CPD_IP,241849
DFI001,KPI_ReachRCRCEd_CPD_IP,94464
DCA001,KPI_ReachRCRCEd_CPD_IP,743889
DSD001,KPI_ReachRCRCEd_CPD_IP,800
DKN001,KPI_ReachRCRCEd_CPD_IP,1200
DMA001,KPI_ReachRCRCEd_CPD_IP,120000
DPT001,KPI_ReachRCRCEd_CPD_IP,34631
DET001,KPI_ReachRCRCEd_CPD_IP,1954
DVC001,KPI_ReachRCRCEd_CPD_IP,300
DCF001,KPI_ReachRCRCEd_CPD_IP,655
DBY001,KPI_ReachRCRCEd_CPD_IP,20481
DIT001,KPI_ReachRCRCEd_CPD_IP,15481
DBW001,KPI_ReachRCRCEd_CPD_IP,383
DTZ001,KPI_ReachRCRCEd_CPD_IP,2284053
DPY001,KPI_ReachRCRCEd_CPD_IP,123
DCL001,KPI_ReachRCRCEd_CPD_IP,8600
DTO001,KPI_ReachRCRCEd_CPD_IP,19
DVU001,KPI_ReachRCRCEd_CPD_IP,5
DRU001,KPI_ReachRCRCEd_CPD_IP,21451
DTV001,KPI_ReachRCRCEd_CPD_IP,200
DKG001,KPI_ReachRCRCEd_CPD_IP,449897
DTD001,KPI_ReachRCRCEd_CPD_IP,2388
DAU001,KPI_ReachRCRCEd_CPD_IP,12900
DKR001,KPI_ReachRCRCEd_CPD_IP,108299
DAZ001,KPI_ReachRCRCEd_CPD_IP,13715
DAF001,KPI_ReachRCRCEd_CPD_IP,165
DAT001,KPI_ReachRCRCEd_CPD_IP,163618
DSL001,KPI_ReachRCRCEd_CPD_IP,3453
DCR001,KPI_ReachRCRCEd_CPD_IP,8407
DAL001,KPI_ReachS_CPD_IP,2500
DSC001,KPI_ReachS_CPD_IP,384
DBI001,KPI_ReachS_CPD_IP,3600640
DSV001,KPI_ReachS_CPD_IP,6774
DBF001,KPI_ReachS_CPD_IP,518238
DKP001,KPI_ReachS_CPD_IP,1202
DGE001,KPI_ReachS_CPD_IP,1300
DPG001,KPI_ReachS_CPD_IP,5111
DPS001,KPI_ReachS_CPD_IP,1328946
DTG001,KPI_ReachS_CPD_IP,2500
DUY001,KPI_ReachS_CPD_IP,996
DKH001,KPI_ReachS_CPD_IP,704
DKI001,KPI_ReachS_CPD_IP,23834
DES001,KPI_ReachS_CPD_IP,82299
DGA001,KPI_ReachS_CPD_IP,1200
DMR001,KPI_ReachS_CPD_IP,1830
DIQ001,KPI_ReachS_CPD_IP,350
DKE001,KPI_ReachS_CPD_IP,129426
DLR001,KPI_ReachS_CPD_IP,1250
DDJ001,KPI_ReachS_CPD_IP,12476
DCN001,KPI_ReachS_CPD_IP,45808
DGY001,KPI_ReachS_CPD_IP,43
DHT001,KPI_ReachS_CPD_IP,5000
DGM001,KPI_ReachS_CPD_IP,1657
DSY001,KPI_ReachS_CPD_IP,23230
DHN001,KPI_ReachS_CPD_IP,815
DMX001,KPI_ReachS_CPD_IP,4448
DMW001,KPI_ReachS_CPD_IP,8236375
DPK001,KPI_ReachS_CPD_IP,72018
DIR001,KPI_ReachS_CPD_IP,136646
DMN001,KPI_ReachS_CPD_IP,136
DNI001,KPI_ReachS_CPD_IP,16882
DAR001,KPI_ReachS_CPD_IP,2500
DRW001,KPI_ReachS_CPD_IP,9946
DPA001,KPI_ReachS_CPD_IP,9300
DMK001,KPI_ReachS_CPD_IP,50
DNP001,KPI_ReachS_CPD_IP,4997
DPH001,KPI_ReachS_CPD_IP,13203
DCD001,KPI_ReachS_CPD_IP,269860
DLK001,KPI_ReachS_CPD_IP,8318
DSN001,KPI_ReachS_CPD_IP,2731
DMZ001,KPI_ReachS_CPD_IP,39350
DFJ001,KPI_ReachS_CPD_IP,10127
DID001,KPI_ReachS_CPD_IP,5000
DCO001,KPI_ReachS_CPD_IP,18497
DTJ001,KPI_ReachS_CPD_IP,3504
DRS001,KPI_ReachS_CPD_IP,117279
DBD001,KPI_ReachS_CPD_IP,37873
DWS001,KPI_ReachS_CPD_IP,18932
DZW001,KPI_ReachS_CPD_IP,3082
DUA001,KPI_ReachS_CPD_IP,2068452
DML001,KPI_ReachS_CPD_IP,15228
DLV001,KPI_ReachS_CPD_IP,2893
DTL001,KPI_ReachS_CPD_IP,596
DIN001,KPI_ReachS_CPD_IP,65914
DEG001,KPI_ReachS_CPD_IP,129
DZM001,KPI_ReachS_CPD_IP,4583
DLC001,KPI_ReachS_CPD_IP,150
DRO001,KPI_ReachS_CPD_IP,6872
DCV001,KPI_ReachS_CPD_IP,36
DST001,KPI_ReachS_CPD_IP,44
DGN001,KPI_ReachS_CPD_IP,5031
DTR001,KPI_ReachS_CPD_IP,169960
DDO001,KPI_ReachS_CPD_IP,15642
DSO001,KPI_ReachS_CPD_IP,85570
DBT001,KPI_ReachS_CPD_IP,50
DTN001,KPI_ReachS_CPD_IP,10000
DSS001,KPI_ReachS_CPD_IP,48601
DSG001,KPI_ReachS_CPD_IP,310
DSZ001,KPI_ReachS_CPD_IP,34
DBS001,KPI_ReachS_CPD_IP,9276
DSI001,KPI_ReachS_CPD_IP,40
DVE001,KPI_ReachS_CPD_IP,7000
DBA001,KPI_ReachS_CPD_IP,27421
DMH001,KPI_ReachS_CPD_IP,1
DZA001,KPI_ReachS_CPD_IP,36488
DUG001,KPI_ReachS_CPD_IP,4899
DSK001,KPI_ReachS_CPD_IP,1398
DVN001,KPI_ReachS_CPD_IP,477
DJM001,KPI_ReachS_CPD_IP,400
DNL001,KPI_ReachS_CPD_IP,12256
DCM001,KPI_ReachS_CPD_IP,700
DLT001,KPI_ReachS_CPD_IP,24
DMM001,KPI_ReachS_CPD_IP,173
DCA001,KPI_ReachS_CPD_IP,24782
DSD001,KPI_ReachS_CPD_IP,190949
DSB001,KPI_ReachS_CPD_IP,76
DLB001,KPI_ReachS_CPD_IP,954
DGW001,KPI_ReachS_CPD_IP,130
DPT001,KPI_ReachS_CPD_IP,889
DET001,KPI_ReachS_CPD_IP,2898981
DMG001,KPI_ReachS_CPD_IP,48631
DNE001,KPI_ReachS_CPD_IP,420
DBY001,KPI_ReachS_CPD_IP,188
DIT001,KPI_ReachS_CPD_IP,804
DQA001,KPI_ReachS_CPD_IP,49
DBW001,KPI_ReachS_CPD_IP,1200
DTZ001,KPI_ReachS_CPD_IP,57584
DPY001,KPI_ReachS_CPD_IP,3110
DCL001,KPI_ReachS_CPD_IP,197
DTO001,KPI_ReachS_CPD_IP,225
DVU001,KPI_ReachS_CPD_IP,194
DRU001,KPI_ReachS_CPD_IP,55503
DAG001,KPI_ReachS_CPD_IP,11
DTV001,KPI_ReachS_CPD_IP,134
DKG001,KPI_ReachS_CPD_IP,573
DTD001,KPI_ReachS_CPD_IP,5647
DDZ001,KPI_ReachS_CPD_IP,20000
DKR001,KPI_ReachS_CPD_IP,664
DGH001,KPI_ReachS_CPD_IP,146
DAF001,KPI_ReachS_CPD_IP,2082
DSL001,KPI_ReachS_CPD_IP,1239
DTT001,KPI_ReachS_CPD_IP,1571
DGT001,KPI_ReachSI_CPD_IP,388
DCU001,KPI_ReachSI_CPD_IP,31387
DAL001,KPI_ReachSI_CPD_IP,3355
DSC001,KPI_ReachSI_CPD_IP,96000
DBI001,KPI_ReachSI_CPD_IP,3822788
DSV001,KPI_ReachSI_CPD_IP,29268
DBF001,KPI_ReachSI_CPD_IP,2227754
DLY001,KPI_ReachSI_CPD_IP,3600
DGE001,KPI_ReachSI_CPD_IP,1639
DPG001,KPI_ReachSI_CPD_IP,56
DEE001,KPI_ReachSI_CPD_IP,284
DCY001,KPI_ReachSI_CPD_IP,347
DIL001,KPI_ReachSI_CPD_IP,500
DPS001,KPI_ReachSI_CPD_IP,616
DTG001,KPI_ReachSI_CPD_IP,18670
DUY001,KPI_ReachSI_CPD_IP,569
DKH001,KPI_ReachSI_CPD_IP,1179
DKI001,KPI_ReachSI_CPD_IP,70071
DES001,KPI_ReachSI_CPD_IP,832796
DGA001,KPI_ReachSI_CPD_IP,405
DMR001,KPI_ReachSI_CPD_IP,32
DIQ001,KPI_ReachSI_CPD_IP,806
DAM001,KPI_ReachSI_CPD_IP,556075
DEC001,KPI_ReachSI_CPD_IP,49334
DKE001,KPI_ReachSI_CPD_IP,589768
DGD001,KPI_ReachSI_CPD_IP,2
DLR001,KPI_ReachSI_CPD_IP,1902
DGY001,KPI_ReachSI_CPD_IP,1105
DHT001,KPI_ReachSI_CPD_IP,1023
DGM001,KPI_ReachSI_CPD_IP,520837
DFR001,KPI_ReachSI_CPD_IP,73
DLS001,KPI_ReachSI_CPD_IP,15375
DSY001,KPI_ReachSI_CPD_IP,652676
DHN001,KPI_ReachSI_CPD_IP,11537
DMX001,KPI_ReachSI_CPD_IP,167859
DMW001,KPI_ReachSI_CPD_IP,8922631
DJO001,KPI_ReachSI_CPD_IP,524
DPK001,KPI_ReachSI_CPD_IP,735871
DIR001,KPI_ReachSI_CPD_IP,59187
DMN001,KPI_ReachSI_CPD_IP,22967
DNI001,KPI_ReachSI_CPD_IP,263
DAR001,KPI_ReachSI_CPD_IP,16066
DUZ001,KPI_ReachSI_CPD_IP,42800
DRW001,KPI_ReachSI_CPD_IP,51945
DPA001,KPI_ReachSI_CPD_IP,67685
DMK001,KPI_ReachSI_CPD_IP,1948
DNP001,KPI_ReachSI_CPD_IP,27618
DPH001,KPI_ReachSI_CPD_IP,349750
DLA001,KPI_ReachSI_CPD_IP,9233
DCD001,KPI_ReachSI_CPD_IP,92861
DLK001,KPI_ReachSI_CPD_IP,742301
DGB001,KPI_ReachSI_CPD_IP,50098
DMZ001,KPI_ReachSI_CPD_IP,61334
DFJ001,KPI_ReachSI_CPD_IP,4166
DMY001,KPI_ReachSI_CPD_IP,37
DID001,KPI_ReachSI_CPD_IP,165112
DTM001,KPI_ReachSI_CPD_IP,5025
DCO001,KPI_ReachSI_CPD_IP,1025995
DTJ001,KPI_ReachSI_CPD_IP,500
DRS001,KPI_ReachSI_CPD_IP,1710
DBD001,KPI_ReachSI_CPD_IP,188933
DWS001,KPI_ReachSI_CPD_IP,74952
DZW001,KPI_ReachSI_CPD_IP,59851
DUA001,KPI_ReachSI_CPD_IP,41520
DML001,KPI_ReachSI_CPD_IP,42659
DLI001,KPI_ReachSI_CPD_IP,4688
DLV001,KPI_ReachSI_CPD_IP,238
DTL001,KPI_ReachSI_CPD_IP,131
DIN001,KPI_ReachSI_CPD_IP,639
DEG001,KPI_ReachSI_CPD_IP,32041
DNO001,KPI_ReachSI_CPD_IP,127990
DRO001,KPI_ReachSI_CPD_IP,72550
DBR001,KPI_ReachSI_CPD_IP,274616
DCG001,KPI_ReachSI_CPD_IP,150000
DCZ001,KPI_ReachSI_CPD_IP,28
DIS001,KPI_ReachSI_CPD_IP,70400
DTR001,KPI_ReachSI_CPD_IP,179686
DAO001,KPI_ReachSI_CPD_IP,32050
DDO001,KPI_ReachSI_CPD_IP,13743
DSO001,KPI_ReachSI_CPD_IP,7744
DBT001,KPI_ReachSI_CPD_IP,681
DTN001,KPI_ReachSI_CPD_IP,2500
DSS001,KPI_ReachSI_CPD_IP,220657
DSZ001,KPI_ReachSI_CPD_IP,131
