DIQ001,KPI_ReachHI_CPD_IP,24934
DRW001,KPI_ReachHI_CPD_IP,3030000
DLT001,KPI_ReachHI_CPD_IP,1030
DZA001,KPI_ReachHI_CPD_IP,946430
DMM001,KPI_ReachHI_CPD_IP,1949475
DDZ001,KPI_ReachHI_CPD_IP,20
DBH001,KPI_ReachHI_CPD_IP,
DPA001,KPI_ReachHI_CPD_IP,1570728
DKW001,KPI_ReachHI_CPD_IP,
DPW001,KPI_ReachHI_CPD_IP,
DSO001,KPI_ReachHI_CPD_IP,219906
DID001,KPI_ReachHI_CPD_IP,3730
DNZ001,KPI_ReachHI_CPD_IP,
DKM001,KPI_ReachHI_CPD_IP,11582
DPS001,KPI_ReachHI_CPD_IP,
DTT001,KPI_ReachHI_CPD_IP,
DSG001,KPI_ReachHI_CPD_IP,
DBT001,KPI_ReachHI_CPD_IP,61707
DBO001,KPI_ReachHI_CPD_IP,20430
DNI001,KPI_ReachHI_CPD_IP,2859264
DSB001,KPI_ReachHI_CPD_IP,
DAD001,KPI_ReachHI_CPD_IP,
DSM001,KPI_ReachHI_CPD_IP,
DES001,KPI_ReachHI_CPD_IP,137490
DHR001,KPI_ReachHI_CPD_IP,6888
DNE001,KPI_ReachHI_CPD_IP,
DLA001,KPI_ReachHI_CPD_IP,94534
DCF001,KPI_ReachHI_CPD_IP,2559
DMN001,KPI_ReachHI_CPD_IP,14142
DPL001,KPI_ReachHI_CPD_IP,
DTJ001,KPI_ReachHI_CPD_IP,442514
DTD001,KPI_ReachHI_CPD_IP,13828
DCU001,KPI_ReachHI_CPD_IP,
DGH001,KPI_ReachHI_CPD_IP,
DCN001,KPI_ReachHI_CPD_IP,
DSA001,KPI_ReachHI_CPD_IP,
DSY001,KPI_ReachHI_CPD_IP,
DTO001,KPI_ReachHI_CPD_IP,
DCM001,KPI_ReachHI_CPD_IP,761205
DZW001,KPI_ReachHI_CPD_IP,
DBF001,KPI_ReachHI_CPD_IP,868906
DMR001,KPI_ReachHI_CPD_IP,
DCL001,KPI_ReachHI_CPD_IP,
DCO001,KPI_ReachHI_CPD_IP,267106
DTZ001,KPI_ReachHI_CPD_IP,13202712
DLC001,KPI_ReachHI_CPD_IP,
DMH001,KPI_ReachHI_CPD_IP,10082
DKP001,KPI_ReachHI_CPD_IP,
DAU001,KPI_ReachHI_CPD_IP,
DAR001,KPI_ReachHI_CPD_IP,12770
DHU001,KPI_ReachHI_CPD_IP,
DEG001,KPI_ReachHI_CPD_IP,606555
DIL001,KPI_ReachHI_CPD_IP,1100000
DMA001,KPI_ReachHI_CPD_IP,30000
DDJ001,KPI_ReachHI_CPD_IP,
DBJ001,KPI_ReachHI_CPD_IP,63911
DMD001,KPI_ReachHI_CPD_IP,
DTL001,KPI_ReachHI_CPD_IP,7099
DVU001,KPI_ReachHI_CPD_IP,
DVC001,KPI_ReachHI_CPD_IP,
DBY001,KPI_ReachHI_CPD_IP,59978
DNO001,KPI_ReachHI_CPD_IP,
DSI001,KPI_ReachHI_CPD_IP,42
DDE001,KPI_ReachHI_CPD_IP,
DBS001,KPI_ReachHI_CPD_IP,30000
DZM001,KPI_ReachHI_CPD_IP,654979
DPT001,KPI_ReachHI_CPD_IP,
DAL001,KPI_ReachHI_CPD_IP,13650
DSE001,KPI_ReachHI_CPD_IP,421000
DCA001,KPI_ReachHI_CPD_IP,1595043
DCI001,KPI_ReachHI_CPD_IP,1925
DLS001,KPI_ReachHI_CPD_IP,1327
DCZ001,KPI_ReachHI_CPD_IP,139112
DTG001,KPI_ReachHI_CPD_IP,141114
DSC001,KPI_ReachHI_CPD_IP,28
DCV001,KPI_ReachHI_CPD_IP,817
DBD001,KPI_ReachHI_CPD_IP,52471
DMT001,KPI_ReachHI_CPD_IP,
DMX001,KPI_ReachHI_CPD_IP,400
DSV001,KPI_ReachHI_CPD_IP,
DGM001,KPI_ReachHI_CPD_IP,487769
DHN001,KPI_ReachHI_CPD_IP,94188
DSR001,KPI_ReachHI_CPD_IP,
DGQ001,KPI_ReachHI_CPD_IP,
DHT001,KPI_ReachHI_CPD_IP,4689
DPG001,KPI_ReachHI_CPD_IP,14
DAF001,KPI_ReachHI_CPD_IP,1475586
DCK001,KPI_ReachHI_CPD_IP,15879
DAO001,KPI_ReachHI_CPD_IP,19547
DLR001,KPI_ReachHI_CPD_IP,10000
DFJ001,KPI_ReachHI_CPD_IP,576757
DLB001,KPI_ReachHI_CPD_IP,265705
DDO001,KPI_ReachHI_CPD_IP,5000
DJO001,KPI_ReachHI_CPD_IP,
DCG001,KPI_ReachHI_CPD_IP,78000
DTM001,KPI_ReachHI_CPD_IP,
DAG001,KPI_ReachHI_CPD_IP,
DUS001,KPI_ReachHI_CPD_IP,
DTV001,KPI_ReachHI_CPD_IP,8115
DIS001,KPI_ReachHI_CPD_IP,
DEE001,KPI_ReachHI_CPD_IP,
DBA001,KPI_ReachHI_CPD_IP,64207
DGD001,KPI_ReachHI_CPD_IP,
DMG001,KPI_ReachHI_CPD_IP,260998
DPE001,KPI_ReachHI_CPD_IP,1296865
DMW001,KPI_ReachHI_CPD_IP,8448920
DIE001,KPI_ReachHI_CPD_IP,
DGB001,KPI_ReachHI_CPD_IP,721577
DAE001,KPI_ReachHI_CPD_IP,
DRS001,KPI_ReachHI_CPD_IP,24415
DBR001,KPI_ReachHPM_CPD_IP,14855
DPK001,KPI_ReachHPM_CPD_IP,230000
DKI001,KPI_ReachHPM_CPD_IP,72554
DKN001,KPI_ReachHPM_CPD_IP,33
DBW001,KPI_ReachHPM_CPD_IP,916
DCD001,KPI_ReachHPM_CPD_IP,92861
DUA001,KPI_ReachHPM_CPD_IP,322851
DKE001,KPI_ReachHPM_CPD_IP,3964
DLK001,KPI_ReachHPM_CPD_IP,424
DIT001,KPI_ReachHPM_CPD_IP,4466
DMY001,KPI_ReachHPM_CPD_IP,12707
DPY001,KPI_ReachHPM_CPD_IP,2406
DGR001,KPI_ReachHPM_CPD_IP,967
DUY001,KPI_ReachHPM_CPD_IP,1854
DKG001,KPI_ReachHPM_CPD_IP,6792
DFI001,KPI_ReachHPM_CPD_IP,33346
DNP001,KPI_ReachHPM_CPD_IP,4951
DET001,KPI_ReachHPM_CPD_IP,505736
DME001,KPI_ReachHPM_CPD_IP,7488
DSD001,KPI_ReachHPM_CPD_IP,198588
DSK001,KPI_ReachHPM_CPD_IP,14850
DSZ001,KPI_ReachHPM_CPD_IP,
DLY001,KPI_ReachHPM_CPD_IP,7000
DKR001,KPI_ReachHPM_CPD_IP,23330
DNA001,KPI_ReachHPM_CPD_IP,
DKZ001,KPI_ReachHPM_CPD_IP,63
DFM001,KPI_ReachHPM_CPD_IP,
DBI001,KPI_ReachHPM_CPD_IP,3649890
DTH001,KPI_ReachHPM_CPD_IP,
DSN001,KPI_ReachHPM_CPD_IP,7600
DGN001,KPI_ReachHPM_CPD_IP,889041
DGW001,KPI_ReachHPM_CPD_IP,3296
DGT001,KPI_ReachHPM_CPD_IP,23629
DBN001,KPI_ReachHPM_CPD_IP,
DMV001,KPI_ReachHPM_CPD_IP,2767
DMZ001,KPI_ReachHPM_CPD_IP,16997
DYE001,KPI_ReachHPM_CPD_IP,27712
DVE001,KPI_ReachHPM_CPD_IP,27332
DAZ001,KPI_ReachHPM_CPD_IP,341
DCY001,KPI_ReachHPM_CPD_IP,723
DEC001,KPI_ReachHPM_CPD_IP,30054
DBB001,KPI_ReachHPM_CPD_IP,
DTN001,KPI_ReachHPM_CPD_IP,
DAM001,KPI_ReachHPM_CPD_IP,13185
DAT001,KPI_ReachHPM_CPD_IP,40488
DUG001,KPI_ReachHPM_CPD_IP,149
DSS001,KPI_ReachHPM_CPD_IP,158149
DIN001,KPI_ReachHPM_CPD_IP,
DML001,KPI_ReachHPM_CPD_IP,34028
DMK001,KPI_ReachHPM_CPD_IP,1515
DLU001,KPI_ReachHPM_CPD_IP,4040
DGE001,KPI_ReachHPM_CPD_IP,62648
DKH001,KPI_ReachHPM_CPD_IP,1441
DMC001,KPI_ReachHPM_CPD_IP,
DRO001,KPI_ReachHPM_CPD_IP,246983
DGY001,KPI_ReachHPM_CPD_IP,831
DDK001,KPI_ReachHPM_CPD_IP,921819
DBZ001,KPI_ReachHPM_CPD_IP,4
DRU001,KPI_ReachHPM_CPD_IP,163291
DWS001,KPI_ReachHPM_CPD_IP,10118
DSL001,KPI_ReachHPM_CPD_IP,3822
DVN001,KPI_ReachHPM_CPD_IP,
DMU001,KPI_ReachHPM_CPD_IP,
DJM001,KPI_ReachHPM_CPD_IP,
DLI001,KPI_ReachHPM_CPD_IP,1950
DPH001,KPI_ReachHPM_CPD_IP,14607
DIQ001,KPI_ReachHPM_CPD_IP,806
DCR001,KPI_ReachHPM_CPD_IP,541
DRW001,KPI_ReachHPM_CPD_IP,233738
DLT001,KPI_ReachHPM_CPD_IP,500
DZA001,KPI_ReachHPM_CPD_IP,869267
DMM001,KPI_ReachHPM_CPD_IP,395
DDZ001,KPI_ReachHPM_CPD_IP,20
DBH001,KPI_ReachHPM_CPD_IP,4000
DPA001,KPI_ReachHPM_CPD_IP,1423
DKW001,KPI_ReachHPM_CPD_IP,
DIR001,KPI_ReachHPM_CPD_IP,168192
DPW001,KPI_ReachHPM_CPD_IP,183
DSO001,KPI_ReachHPM_CPD_IP,25168
DID001,KPI_ReachHPM_CPD_IP,6041
DNZ001,KPI_ReachHPM_CPD_IP,4229
DPS001,KPI_ReachHPM_CPD_IP,64366
DTT001,KPI_ReachHPM_CPD_IP,79
DSG001,KPI_ReachHPM_CPD_IP,1806
DBO001,KPI_ReachHPM_CPD_IP,3480
DNI001,KPI_ReachHPM_CPD_IP,2167
DES001,KPI_ReachHPM_CPD_IP,599851
DHR001,KPI_ReachHPM_CPD_IP,12577
DLA001,KPI_ReachHPM_CPD_IP,71
DCF001,KPI_ReachHPM_CPD_IP,719
DMN001,KPI_ReachHPM_CPD_IP,27663
DBG001,KPI_ReachHPM_CPD_IP,20306
DPL001,KPI_ReachHPM_CPD_IP,20102
DTJ001,KPI_ReachHPM_CPD_IP,268
DTD001,KPI_ReachHPM_CPD_IP,25712
DCU001,KPI_ReachHPM_CPD_IP,62864
DGH001,KPI_ReachHPM_CPD_IP,
DCN001,KPI_ReachHPM_CPD_IP,
DSA001,KPI_ReachHPM_CPD_IP,15044
DSY001,KPI_ReachHPM_CPD_IP,14387
DTO001,KPI_ReachHPM_CPD_IP,
DCM001,KPI_ReachHPM_CPD_IP,40
DZW001,KPI_ReachHPM_CPD_IP,1908
DBF001,KPI_ReachHPM_CPD_IP,346023
DMR001,KPI_ReachHPM_CPD_IP,
DCL001,KPI_ReachHPM_CPD_IP,7650
DCO001,KPI_ReachHPM_CPD_IP,10663
DTZ001,KPI_ReachHPM_CPD_IP,7314
DLC001,KPI_ReachHPM_CPD_IP,85651
DKP001,KPI_ReachHPM_CPD_IP,
DAU001,KPI_ReachHPM_CPD_IP,173000
DAR001,KPI_ReachHPM_CPD_IP,5000
DHU001,KPI_ReachHPM_CPD_IP,
DEG001,KPI_ReachHPM_CPD_IP,207831
DIL001,KPI_ReachHPM_CPD_IP,
DMA001,KPI_ReachHPM_CPD_IP,15000
DDJ001,KPI_ReachHPM_CPD_IP,
DBJ001,KPI_ReachHPM_CPD_IP,58002
DMD001,KPI_ReachHPM_CPD_IP,14060
DTL001,KPI_ReachHPM_CPD_IP,46
DVU001,KPI_ReachHPM_CPD_IP,
DVC001,KPI_ReachHPM_CPD_IP,30
DBY001,KPI_ReachHPM_CPD_IP,335
DSI001,KPI_ReachHPM_CPD_IP,37029
DDE001,KPI_ReachHPM_CPD_IP,
DBS001,KPI_ReachHPM_CPD_IP,40
DZM001,KPI_ReachHPM_CPD_IP,328652
DPT001,KPI_ReachHPM_CPD_IP,12889
DAL001,KPI_ReachHPM_CPD_IP,2000
DSE001,KPI_ReachHPM_CPD_IP,575
DGA001,KPI_ReachHPM_CPD_IP,2070
DCA001,KPI_ReachHPM_CPD_IP,31480
DCI001,KPI_ReachHPM_CPD_IP,46
DLS001,KPI_ReachHPM_CPD_IP,3203
DCZ001,KPI_ReachHPM_CPD_IP,27612
DLV001,KPI_ReachHPM_CPD_IP,
DTG001,KPI_ReachHPM_CPD_IP,
DCV001,KPI_ReachHPM_CPD_IP,4412
DBD001,KPI_ReachHPM_CPD_IP,91515
DMT001,KPI_ReachHPM_CPD_IP,35
DMX001,KPI_ReachHPM_CPD_IP,4592
DSV001,KPI_ReachHPM_CPD_IP,4218
DGM001,KPI_ReachHPM_CPD_IP,1198295
DHN001,KPI_ReachHPM_CPD_IP,3442
DTR001,KPI_ReachHPM_CPD_IP,106240
DSR001,KPI_ReachHPM_CPD_IP,
DGQ001,KPI_ReachHPM_CPD_IP,1528
DHT001,KPI_ReachHPM_CPD_IP,28335
DPG001,KPI_ReachHPM_CPD_IP,18
DAF001,KPI_ReachHPM_CPD_IP,339076
DCK001,KPI_ReachHPM_CPD_IP,2500
DAO001,KPI_ReachHPM_CPD_IP,
DLR001,KPI_ReachHPM_CPD_IP,713
DFJ001,KPI_ReachHPM_CPD_IP,
DLB001,KPI_ReachHPM_CPD_IP,46664
DDO001,KPI_ReachHPM_CPD_IP,3664
DJO001,KPI_ReachHPM_CPD_IP,
DCG001,KPI_ReachHPM_CPD_IP,95841
DTM001,KPI_ReachHPM_CPD_IP,7539
DAG001,KPI_ReachHPM_CPD_IP,
DUS001,KPI_ReachHPM_CPD_IP,60013
DTV001,KPI_ReachHPM_CPD_IP,25
DIS001,KPI_ReachHPM_CPD_IP,27095
DNL001,KPI_ReachHPM_CPD_IP,1084
DEE001,KPI_ReachHPM_CPD_IP,
DBA001,KPI_ReachHPM_CPD_IP,39703
DGD001,KPI_ReachHPM_CPD_IP,
DPE001,KPI_ReachHPM_CPD_IP,342
DMW001,KPI_ReachHPM_CPD_IP,8922631
DIE001,KPI_ReachHPM_CPD_IP,179
DGB001,KPI_ReachHPM_CPD_IP,10027
DAE001,KPI_ReachHPM_CPD_IP,
DRS001,KPI_ReachHPM_CPD_IP,51
DBR001,KPI_ReachL_CPD_IP,306586
DPK001,KPI_ReachL_CPD_IP,242173
DKI001,KPI_ReachL_CPD_IP,400
DKN001,KPI_ReachL_CPD_IP,298
DBW001,KPI_ReachL_CPD_IP,1774
DCD001,KPI_ReachL_CPD_IP,184446
DUA001,KPI_ReachL_CPD_IP,104521
DKE001,KPI_ReachL_CPD_IP,1483574
DST001,KPI_ReachL_CPD_IP,59
DLK001,KPI_ReachL_CPD_IP,59875
DIT001,KPI_ReachL_CPD_IP,1335814
DMY001,KPI_ReachL_CPD_IP,12707
DPY001,KPI_ReachL_CPD_IP,28
DGR001,KPI_ReachL_CPD_IP,2925
DUY001,KPI_ReachL_CPD_IP,1250
DKG001,KPI_ReachL_CPD_IP,1769
DFI001,KPI_ReachL_CPD_IP,
DNP001,KPI_ReachL_CPD_IP,479
DET001,KPI_ReachL_CPD_IP,910036
DME001,KPI_ReachL_CPD_IP,26394
DSD001,KPI_ReachL_CPD_IP,192693
DSK001,KPI_ReachL_CPD_IP,187
DSZ001,KPI_ReachL_CPD_IP,25711
DLY001,KPI_ReachL_CPD_IP,46574
DKR001,KPI_ReachL_CPD_IP,21512
DNA001,KPI_ReachL_CPD_IP,1346
DNG001,KPI_ReachL_CPD_IP,58752
DCH001,KPI_ReachL_CPD_IP,4400
DKZ001,KPI_ReachL_CPD_IP,89788
DFM001,KPI_ReachL_CPD_IP,
DBI001,KPI_ReachL_CPD_IP,3703437
DTH001,KPI_ReachL_CPD_IP,
DSN001,KPI_ReachL_CPD_IP,637
DGN001,KPI_ReachL_CPD_IP,9224
DGW001,KPI_ReachL_CPD_IP,295
DGT001,KPI_ReachL_CPD_IP,544
DBN001,KPI_ReachL_CPD_IP,
DMV001,KPI_ReachL_CPD_IP,7247
DMZ001,KPI_ReachL_CPD_IP,23746
DYE001,KPI_ReachL_CPD_IP,265622
DVE001,KPI_ReachL_CPD_IP,5839
DAZ001,KPI_ReachL_CPD_IP,
DCY001,KPI_ReachL_CPD_IP,17022
DEC001,KPI_ReachL_CPD_IP,4008
DBB001,KPI_ReachL_CPD_IP,429
DTN001,KPI_ReachL_CPD_IP,10000
DAM001,KPI_ReachL_CPD_IP,16358
DAT001,KPI_ReachL_CPD_IP,6935
DUG001,KPI_ReachL_CPD_IP,638635
DSS001,KPI_ReachL_CPD_IP,36753
DIN001,KPI_ReachL_CPD_IP,37952
DML001,KPI_ReachL_CPD_IP,2744
DMK001,KPI_ReachL_CPD_IP,296
DLU001,KPI_ReachL_CPD_IP,17174
DGE001,KPI_ReachL_CPD_IP,37339
DKH001,KPI_ReachL_CPD_IP,704
DMC001,KPI_ReachL_CPD_IP,2490
DRO001,KPI_ReachL_CPD_IP,501238
DGY001,KPI_ReachL_CPD_IP,167
DDK001,KPI_ReachL_CPD_IP,
DBZ001,KPI_ReachL_CPD_IP,1760
DRU001,KPI_ReachL_CPD_IP,27
DWS001,KPI_ReachL_CPD_IP,18350
DSL001,KPI_ReachL_CPD_IP,6212
DVN001,KPI_ReachL_CPD_IP,30949
DMU001,KPI_ReachL_CPD_IP,150
DJM001,KPI_ReachL_CPD_IP,250
DLI001,KPI_ReachL_CPD_IP,
DPH001,KPI_ReachL_CPD_IP,10174
DIQ001,KPI_ReachL_CPD_IP,96000
DCR001,KPI_ReachL_CPD_IP,2455
DRW001,KPI_ReachL_CPD_IP,65002
DLT001,KPI_ReachL_CPD_IP,754
DZA001,KPI_ReachL_CPD_IP,668890
DMM001,KPI_ReachL_CPD_IP,8431
DDZ001,KPI_ReachL_CPD_IP,20
DBH001,KPI_ReachL_CPD_IP,18780
DPA001,KPI_ReachL_CPD_IP,1753
DKW001,KPI_ReachL_CPD_IP,4376
DIR001,KPI_ReachL_CPD_IP,1189873
DPW001,KPI_ReachL_CPD_IP,
DSO001,KPI_ReachL_CPD_IP,1065
DID001,KPI_ReachL_CPD_IP,5700
DNZ001,KPI_ReachL_CPD_IP,27956
DQA001,KPI_ReachL_CPD_IP,1543
DKM001,KPI_ReachL_CPD_IP,412
DPS001,KPI_ReachL_CPD_IP,434349
DTT001,KPI_ReachL_CPD_IP,15
DSG001,KPI_ReachL_CPD_IP,792
DBT001,KPI_ReachL_CPD_IP,17071
DNI001,KPI_ReachL_CPD_IP,90311
DSB001,KPI_ReachL_CPD_IP,
DAD001,KPI_ReachL_CPD_IP,
DSM001,KPI_ReachL_CPD_IP,
DES001,KPI_ReachL_CPD_IP,267627
DHR001,KPI_ReachL_CPD_IP,109128
DNE001,KPI_ReachL_CPD_IP,
DLA001,KPI_ReachL_CPD_IP,4566
DMN001,KPI_ReachL_CPD_IP,173926
DBG001,KPI_ReachL_CPD_IP,247838
DPL001,KPI_ReachL_CPD_IP,1676
DTJ001,KPI_ReachL_CPD_IP,2445
DTD001,KPI_ReachL_CPD_IP,1712
DDM001,KPI_ReachL_CPD_IP,33
DGH001,KPI_ReachL_CPD_IP,26502
DCN001,KPI_ReachL_CPD_IP,
DSA001,KPI_ReachL_CPD_IP,
DSY001,KPI_ReachL_CPD_IP,11635
DTO001,KPI_ReachL_CPD_IP,3085
DCM001,KPI_ReachL_CPD_IP,9400
DZW001,KPI_ReachL_CPD_IP,70195
DBF001,KPI_ReachL_CPD_IP,995361
DMR001,KPI_ReachL_CPD_IP,31315
DCL001,KPI_ReachL_CPD_IP,500
DCO001,KPI_ReachL_CPD_IP,912
DTZ001,KPI_ReachL_CPD_IP,14370
DLC001,KPI_ReachL_CPD_IP,450
DKP001,KPI_ReachL_CPD_IP,24870
DAU001,KPI_ReachL_CPD_IP,6089811
DAR001,KPI_ReachL_CPD_IP,18137
DHU001,KPI_ReachL_CPD_IP,
DEG001,KPI_ReachL_CPD_IP,27069
DIL001,KPI_ReachL_CPD_IP,38025
DMA001,KPI_ReachL_CPD_IP,666000
DDJ001,KPI_ReachL_CPD_IP,
DBJ001,KPI_ReachL_CPD_IP,7980
DMD001,KPI_ReachL_CPD_IP,
DTL001,KPI_ReachL_CPD_IP,127
DVU001,KPI_ReachL_CPD_IP,2176
DVC001,KPI_ReachL_CPD_IP,315
DBY001,KPI_ReachL_CPD_IP,2510
DNO001,KPI_ReachL_CPD_IP,
DSI001,KPI_ReachL_CPD_IP,125441
DDE001,KPI_ReachL_CPD_IP,1145637
DBS001,KPI_ReachL_CPD_IP,12232
DZM001,KPI_ReachL_CPD_IP,71419
DPT001,KPI_ReachL_CPD_IP,62940
DAL001,KPI_ReachL_CPD_IP,20000
DSE001,KPI_ReachL_CPD_IP,
DGA001,KPI_ReachL_CPD_IP,1600
DCA001,KPI_ReachL_CPD_IP,161
DCI001,KPI_ReachL_CPD_IP,956
DLS001,KPI_ReachL_CPD_IP,22936
DCZ001,KPI_ReachL_CPD_IP,
DLV001,KPI_ReachL_CPD_IP,
DTG001,KPI_ReachL_CPD_IP,18490
DSC001,KPI_ReachL_CPD_IP,5172
DCV001,KPI_ReachL_CPD_IP,55723
DBD001,KPI_ReachL_CPD_IP,26259
DUZ001,KPI_ReachL_CPD_IP,25370
DMT001,KPI_ReachL_CPD_IP,
DMX001,KPI_ReachL_CPD_IP,1145042
DSV001,KPI_ReachL_CPD_IP,13152
DGM001,KPI_ReachL_CPD_IP,15316
DHN001,KPI_ReachL_CPD_IP,455
DTR001,KPI_ReachL_CPD_IP,15062103
DSR001,KPI_ReachL_CPD_IP,
DGQ001,KPI_ReachL_CPD_IP,2250
DHT001,KPI_ReachL_CPD_IP,59267
DAF001,KPI_ReachL_CPD_IP,536063
DCK001,KPI_ReachL_CPD_IP,
DAO001,KPI_ReachL_CPD_IP,22878
DLR001,KPI_ReachL_CPD_IP,8753
DFJ001,KPI_ReachL_CPD_IP,609
DLB001,KPI_ReachL_CPD_IP,257
DDO001,KPI_ReachL_CPD_IP,19238
DJO001,KPI_ReachL_CPD_IP,8852
DCG001,KPI_ReachL_CPD_IP,1700
DAG001,KPI_ReachL_CPD_IP,67
DUS001,KPI_ReachL_CPD_IP,293185
DIS001,KPI_ReachL_CPD_IP,6504
DEE001,KPI_ReachL_CPD_IP,1003
DBA001,KPI_ReachL_CPD_IP,29315
DGD001,KPI_ReachL_CPD_IP,257
DMG001,KPI_ReachL_CPD_IP,5885
DPE001,KPI_ReachL_CPD_IP,291000
DMW001,KPI_ReachL_CPD_IP,1775824
DIE001,KPI_ReachL_CPD_IP,15000
DAE001,KPI_ReachL_CPD_IP,
DRS001,KPI_ReachL_CPD_IP,1606
DBR001,KPI_ReachLTSPD_CPD_IP,73366
DPK001,KPI_ReachLTSPD_CPD_IP,9885
DKI001,KPI_ReachLTSPD_CPD_IP,35021
DBW001,KPI_ReachLTSPD_CPD_IP,1395
DCD001,KPI_ReachLTSPD_CPD_IP,6233073
DUA001,KPI_ReachLTSPD_CPD_IP,5074
DKE001,KPI_ReachLTSPD_CPD_IP,3033962
DLK001,KPI_ReachLTSPD_CPD_IP,2760
DIT001,KPI_ReachLTSPD_CPD_IP,3232909
DMY001,KPI_ReachLTSPD_CPD_IP,25249
DPY001,KPI_ReachLTSPD_CPD_IP,56320
DGR001,KPI_ReachLTSPD_CPD_IP,177934
DUY001,KPI_ReachLTSPD_CPD_IP,6440
DKG001,KPI_ReachLTSPD_CPD_IP,16798
DFI001,KPI_ReachLTSPD_CPD_IP,229
DJP001,KPI_ReachLTSPD_CPD_IP,8772783
DNP001,KPI_ReachLTSPD_CPD_IP,1465820
DET001,KPI_ReachLTSPD_CPD_IP,6261367
DME001,KPI_ReachLTSPD_CPD_IP,65526
DSD001,KPI_ReachLTSPD_CPD_IP,390798
DSK001,KPI_ReachLTSPD_CPD_IP,116674
DLY001,KPI_ReachLTSPD_CPD_IP,27100
DKR001,KPI_ReachLTSPD_CPD_IP,1031547
DNA001,KPI_ReachLTSPD_CPD_IP,990
DNG001,KPI_ReachLTSPD_CPD_IP,31048
DCH001,KPI_ReachLTSPD_CPD_IP,565800
DKZ001,KPI_ReachLTSPD_CPD_IP,794519
DFM001,KPI_ReachLTSPD_CPD_IP,30634
DBI001,KPI_ReachLTSPD_CPD_IP,3703437
DTH001,KPI_ReachLTSPD_CPD_IP,4008222
DSN001,KPI_ReachLTSPD_CPD_IP,1510
DGN001,KPI_ReachLTSPD_CPD_IP,62736
DGW001,KPI_ReachLTSPD_CPD_IP,
DGT001,KPI_ReachLTSPD_CPD_IP,14
DBN001,KPI_ReachLTSPD_CPD_IP,
DMV001,KPI_ReachLTSPD_CPD_IP,53835
DMZ001,KPI_ReachLTSPD_CPD_IP,287911
DYE001,KPI_ReachLTSPD_CPD_IP,2451376
DVE001,KPI_ReachLTSPD_CPD_IP,16278
DAZ001,KPI_ReachLTSPD_CPD_IP,37726
DCY001,KPI_ReachLTSPD_CPD_IP,22583
DEC001,KPI_ReachLTSPD_CPD_IP,438654
DBB001,KPI_ReachLTSPD_CPD_IP,1138
DTN001,KPI_ReachLTSPD_CPD_IP,
DAM001,KPI_ReachLTSPD_CPD_IP,8840
DAT001,KPI_ReachLTSPD_CPD_IP,477273
DUG001,KPI_ReachLTSPD_CPD_IP,48326
DSS001,KPI_ReachLTSPD_CPD_IP,47349
DIN001,KPI_ReachLTSPD_CPD_IP,5370211
DML001,KPI_ReachLTSPD_CPD_IP,
DMK001,KPI_ReachLTSPD_CPD_IP,99530
DLU001,KPI_ReachLTSPD_CPD_IP,73508
DGE001,KPI_ReachLTSPD_CPD_IP,78553
DKH001,KPI_ReachLTSPD_CPD_IP,522931
DMC001,KPI_ReachLTSPD_CPD_IP,9306
DRO001,KPI_ReachLTSPD_CPD_IP,56244
DGY001,KPI_ReachLTSPD_CPD_IP,5733
DDK001,KPI_ReachLTSPD_CPD_IP,35171
DBZ001,KPI_ReachLTSPD_CPD_IP,4338
DRU001,KPI_ReachLTSPD_CPD_IP,351283
DWS001,KPI_ReachLTSPD_CPD_IP,129546
DSL001,KPI_ReachLTSPD_CPD_IP,3241
DVN001,KPI_ReachLTSPD_CPD_IP,4756566
DMU001,KPI_ReachLTSPD_CPD_IP,
DJM001,KPI_ReachLTSPD_CPD_IP,18300
DLI001,KPI_ReachLTSPD_CPD_IP,
DPH001,KPI_ReachLTSPD_CPD_IP,2268309
DIQ001,KPI_ReachLTSPD_CPD_IP,4526343
DCR001,KPI_ReachLTSPD_CPD_IP,257
DRW001,KPI_ReachLTSPD_CPD_IP,842171
DLT001,KPI_ReachLTSPD_CPD_IP,7172
DZA001,KPI_ReachLTSPD_CPD_IP,39863
DMM001,KPI_ReachLTSPD_CPD_IP,780013
DDZ001,KPI_ReachLTSPD_CPD_IP,20
DBH001,KPI_ReachLTSPD_CPD_IP,
DPA001,KPI_ReachLTSPD_CPD_IP,29791
DKW001,KPI_ReachLTSPD_CPD_IP,
DIR001,KPI_ReachLTSPD_CPD_IP,189595
DPW001,KPI_ReachLTSPD_CPD_IP,332
DSO001,KPI_ReachLTSPD_CPD_IP,24127
DID001,KPI_ReachLTSPD_CPD_IP,9606385
DNZ001,KPI_ReachLTSPD_CPD_IP,146727
DKM001,KPI_ReachLTSPD_CPD_IP,1369
DPS001,KPI_ReachLTSPD_CPD_IP,4269765
DTT001,KPI_ReachLTSPD_CPD_IP,46
DSG001,KPI_ReachLTSPD_CPD_IP,82586
DBT001,KPI_ReachLTSPD_CPD_IP,164
DBO001,KPI_ReachLTSPD_CPD_IP,4506
DNI001,KPI_ReachLTSPD_CPD_IP,293898
DSB001,KPI_ReachLTSPD_CPD_IP,78224
DAD001,KPI_ReachLTSPD_CPD_IP,604
DSM001,KPI_ReachLTSPD_CPD_IP,
DES001,KPI_ReachLTSPD_CPD_IP,2763335
DHR001,KPI_ReachLTSPD_CPD_IP,686130
DNE001,KPI_ReachLTSPD_CPD_IP,
