DNO001,KPI_ReachLTSPD_CPD_IP,26798
DUS001,KPI_ReachLTSPD_CPD_IP,8996899
DDO001,KPI_ReachLTSPD_CPD_IP,2404905
DAD001,KPI_ReachLTSPD_CPD_IP,442
DJO001,KPI_ReachLTSPD_CPD_IP,
DBH001,KPI_ReachLTSPD_CPD_IP,3417
DTR001,KPI_ReachLTSPD_CPD_IP,38079228
DML001,KPI_ReachLTSPD_CPD_IP,
DKN001,KPI_ReachLTSPD_CPD_IP,
DSY001,KPI_ReachLTSPD_CPD_IP,7780049
DFM001,KPI_ReachLTSPD_CPD_IP,30634
DLC001,KPI_ReachLTSPD_CPD_IP,
DJP001,KPI_ReachLTSPD_CPD_IP,8721547
DLT001,KPI_ReachLTSPD_CPD_IP,
DSN001,KPI_ReachLTSPD_CPD_IP,1510
DCI001,KPI_ReachLTSPD_CPD_IP,
DHU001,KPI_ReachLTSPD_CPD_IP,
DHR001,KPI_ReachLTSPD_CPD_IP,686130
DFJ001,KPI_ReachLTSPD_CPD_IP,403476
DIR001,KPI_ReachLTSPD_CPD_IP,49017
DKE001,KPI_ReachLTSPD_CPD_IP,3033962
DDJ001,KPI_ReachLTSPD_CPD_IP,
DBR001,KPI_ReachLTSPD_CPD_IP,73366
DSO001,KPI_ReachLTSPD_CPD_IP,
DCK001,KPI_ReachLTSPD_CPD_IP,424
DIQ001,KPI_ReachLTSPD_CPD_IP,2612981
DVC001,KPI_ReachLTSPD_CPD_IP,30
DAT001,KPI_ReachLTSPD_CPD_IP,477273
DKR001,KPI_ReachLTSPD_CPD_IP,489330
DLR001,KPI_ReachLTSPD_CPD_IP,81703
DLY001,KPI_ReachLTSPD_CPD_IP,27100
DVE001,KPI_ReachLTSPD_CPD_IP,16278
DAM001,KPI_ReachLTSPD_CPD_IP,139110
DBF001,KPI_ReachLTSPD_CPD_IP,1716282
DBG001,KPI_ReachLTSPD_CPD_IP,747187
DBN001,KPI_ReachLTSPD_CPD_IP,
DDK001,KPI_ReachLTSPD_CPD_IP,35171
DCN001,KPI_ReachLTSPD_CPD_IP,38668441
DSV001,KPI_ReachLTSPD_CPD_IP,
DWS001,KPI_ReachLTSPD_CPD_IP,104796
DZA001,KPI_ReachLTSPD_CPD_IP,39863
DTT001,KPI_ReachLTSPD_CPD_IP,46
DUY001,KPI_ReachLTSPD_CPD_IP,5514
DNG001,KPI_ReachLTSPD_CPD_IP,31048
DLU001,KPI_ReachLTSPD_CPD_IP,54320
DMM001,KPI_ReachLTSPD_CPD_IP,523294
DNP001,KPI_ReachLTSPD_CPD_IP,4170215
DPY001,KPI_ReachLTSPD_CPD_IP,1671
DSE001,KPI_ReachLTSPD_CPD_IP,
DEG001,KPI_ReachLTSPD_CPD_IP,46704
DDZ001,KPI_ReachLTSPD_CPD_IP,
DKG001,KPI_ReachLTSPD_CPD_IP,16798
DTJ001,KPI_ReachLTSPD_CPD_IP,
DLB001,KPI_ReachLTSPD_CPD_IP,708290
DLS001,KPI_ReachLTSPD_CPD_IP,334
DTZ001,KPI_ReachLTSPD_CPD_IP,226457
DAE001,KPI_ReachLTSPD_CPD_IP,
DME001,KPI_ReachLTSPD_CPD_IP,65526
DMW001,KPI_ReachLTSPD_CPD_IP,8922631
DNL001,KPI_ReachLTSPD_CPD_IP,99786
DTV001,KPI_ReachLTSPD_CPD_IP,1000
DID001,KPI_ReachLTSPD_CPD_IP,1234451
DEE001,KPI_ReachLTSPD_CPD_IP,
DGQ001,KPI_ReachLTSPD_CPD_IP,
DGW001,KPI_ReachLTSPD_CPD_IP,
DTH001,KPI_ReachLTSPD_CPD_IP,4646119
DAG001,KPI_ReachLTSPD_CPD_IP,
DUA001,KPI_ReachLTSPD_CPD_IP,5074
DST001,KPI_ReachLTSPD_CPD_IP,
DAR001,KPI_ReachLTSPD_CPD_IP,25481
DMR001,KPI_ReachLTSPD_CPD_IP,5400
DKW001,KPI_ReachLTSPD_CPD_IP,
DNI001,KPI_ReachLTSPD_CPD_IP,293898
DYE001,KPI_ReachLTSPD_CPD_IP,2451376
DVN001,KPI_ReachLTSPD_CPD_IP,3658933
DGE001,KPI_ReachLTSPD_CPD_IP,78553
DRO001,KPI_ReachLTSPD_CPD_IP,57396
DMD001,KPI_ReachLTSPD_CPD_IP,
DTG001,KPI_ReachLTSPD_CPD_IP,2333324
DPW001,KPI_ReachLTSPD_CPD_IP,16020
DGT001,KPI_ReachLTSPD_CPD_IP,14
DTM001,KPI_ReachLTSPD_CPD_IP,
DSD001,KPI_ReachLTSPD_CPD_IP,2124000
DCR001,KPI_ReachLTSPD_CPD_IP,
DEC001,KPI_ReachLTSPD_CPD_IP,
DIE001,KPI_ReachLTSPD_CPD_IP,6275
DIT001,KPI_ReachLTSPD_CPD_IP,2560621
DCM001,KPI_ReachLTSPD_CPD_IP,606327
DVU001,KPI_ReachLTSPD_CPD_IP,1281
DKP001,KPI_ReachLTSPD_CPD_IP,63073
DMA001,KPI_ReachLTSPD_CPD_IP,3100
DBJ001,KPI_ReachLTSPD_CPD_IP,779404
DBI001,KPI_ReachLTSPD_CPD_IP,718246
DAZ001,KPI_ReachLTSPD_CPD_IP,
DCY001,KPI_ReachLTSPD_CPD_IP,39146
DNE001,KPI_ReachLTSPD_CPD_IP,
DMY001,KPI_ReachLTSPD_CPD_IP,18438
DPK001,KPI_ReachLTSPD_CPD_IP,31068
DBB001,KPI_ReachLTSPD_CPD_IP,50
DSC001,KPI_ReachLTSPD_CPD_IP,
DHT001,KPI_ReachLTSPD_CPD_IP,
DIN001,KPI_ReachLTSPD_CPD_IP,5370211
DSI001,KPI_ReachLTSPD_CPD_IP,4978
DBA001,KPI_ReachLTSPD_CPD_IP,58314
DSL001,KPI_ReachLTSPD_CPD_IP,82790
DTO001,KPI_ReachLTSPD_CPD_IP,1349
DTN001,KPI_ReachLTSPD_CPD_IP,
DMU001,KPI_ReachLTSPD_CPD_IP,
DMN001,KPI_ReachLTSPD_CPD_IP,1716727
DKH001,KPI_ReachLTSPD_CPD_IP,522931
DMX001,KPI_ReachLTSPD_CPD_IP,26534
DGB001,KPI_ReachLTSPD_CPD_IP,
DSZ001,KPI_ReachLTSPD_CPD_IP,
DGN001,KPI_ReachLTSPD_CPD_IP,32494
DMT001,KPI_ReachLTSPD_CPD_IP,
DCL001,KPI_ReachLTSPD_CPD_IP,
DET001,KPI_ReachLTSPD_CPD_IP,3650916
DCV001,KPI_ReachLTSPD_CPD_IP,4313
DKI001,KPI_ReachLTSPD_CPD_IP,3897
DNZ001,KPI_ReachLTSPD_CPD_IP,146727
DLV001,KPI_ReachLTSPD_CPD_IP,
DSK001,KPI_ReachLTSPD_CPD_IP,280084
DCU001,KPI_ReachLTSPD_CPD_IP,749732
DGD001,KPI_ReachLTSPD_CPD_IP,
DJM001,KPI_ReachM_CPD_IP,37
DUG001,KPI_ReachM_CPD_IP,106370
DGA001,KPI_ReachM_CPD_IP,
DMZ001,KPI_ReachM_CPD_IP,223262
DZW001,KPI_ReachM_CPD_IP,6433
DCG001,KPI_ReachM_CPD_IP,16700
DLA001,KPI_ReachM_CPD_IP,36
DCO001,KPI_ReachM_CPD_IP,462955
DBW001,KPI_ReachM_CPD_IP,5422
DDE001,KPI_ReachM_CPD_IP,
DIL001,KPI_ReachM_CPD_IP,2
DSR001,KPI_ReachM_CPD_IP,
DBD001,KPI_ReachM_CPD_IP,149529
DBS001,KPI_ReachM_CPD_IP,128
DMH001,KPI_ReachM_CPD_IP,
DRU001,KPI_ReachM_CPD_IP,300000
DNA001,KPI_ReachM_CPD_IP,2425
DCH001,KPI_ReachM_CPD_IP,124652
DCZ001,KPI_ReachM_CPD_IP,223396
DPL001,KPI_ReachM_CPD_IP,350000
DKM001,KPI_ReachM_CPD_IP,4408
DRS001,KPI_ReachM_CPD_IP,20392
DSS001,KPI_ReachM_CPD_IP,86536
DQA001,KPI_ReachM_CPD_IP,
DBZ001,KPI_ReachM_CPD_IP,1942
DLK001,KPI_ReachM_CPD_IP,96000
DMV001,KPI_ReachM_CPD_IP,3336
DPG001,KPI_ReachM_CPD_IP,
DPH001,KPI_ReachM_CPD_IP,
DZM001,KPI_ReachM_CPD_IP,76085
DBO001,KPI_ReachM_CPD_IP,9348
DFI001,KPI_ReachM_CPD_IP,50851
DGR001,KPI_ReachM_CPD_IP,59139
DTL001,KPI_ReachM_CPD_IP,
DSA001,KPI_ReachM_CPD_IP,21
DTD001,KPI_ReachM_CPD_IP,13044
DES001,KPI_ReachM_CPD_IP,253376
DHN001,KPI_ReachM_CPD_IP,149628
DGM001,KPI_ReachM_CPD_IP,16624
DPT001,KPI_ReachM_CPD_IP,1340
DFR001,KPI_ReachM_CPD_IP,
DSG001,KPI_ReachM_CPD_IP,14287
DGY001,KPI_ReachM_CPD_IP,204
DBY001,KPI_ReachM_CPD_IP,228
DBE001,KPI_ReachM_CPD_IP,
DMC001,KPI_ReachM_CPD_IP,10269
DCA001,KPI_ReachM_CPD_IP,21075
DLI001,KPI_ReachM_CPD_IP,20
DAF001,KPI_ReachM_CPD_IP,112559
DSB001,KPI_ReachM_CPD_IP,
DKZ001,KPI_ReachM_CPD_IP,2414
DIS001,KPI_ReachM_CPD_IP,5000
DRW001,KPI_ReachM_CPD_IP,127683
DGH001,KPI_ReachM_CPD_IP,84
DAU001,KPI_ReachM_CPD_IP,90648
DCD001,KPI_ReachM_CPD_IP,269860
DMK001,KPI_ReachM_CPD_IP,17713
DNO001,KPI_ReachM_CPD_IP,40099
DUS001,KPI_ReachM_CPD_IP,
DDO001,KPI_ReachM_CPD_IP,38738
DJO001,KPI_ReachM_CPD_IP,29945
DBH001,KPI_ReachM_CPD_IP,
DTR001,KPI_ReachM_CPD_IP,4833924
DML001,KPI_ReachM_CPD_IP,8390
DKN001,KPI_ReachM_CPD_IP,40
DSY001,KPI_ReachM_CPD_IP,
DFM001,KPI_ReachM_CPD_IP,
DLC001,KPI_ReachM_CPD_IP,
DJP001,KPI_ReachM_CPD_IP,
DLT001,KPI_ReachM_CPD_IP,15954
DSN001,KPI_ReachM_CPD_IP,20138
DCI001,KPI_ReachM_CPD_IP,85
DHU001,KPI_ReachM_CPD_IP,68557
DHR001,KPI_ReachM_CPD_IP,53816
DFJ001,KPI_ReachM_CPD_IP,
DIR001,KPI_ReachM_CPD_IP,377288
DKE001,KPI_ReachM_CPD_IP,215443
DDJ001,KPI_ReachM_CPD_IP,35970
DBR001,KPI_ReachM_CPD_IP,9944
DSO001,KPI_ReachM_CPD_IP,41986
DIQ001,KPI_ReachM_CPD_IP,161
DAO001,KPI_ReachM_CPD_IP,13920
DPE001,KPI_ReachM_CPD_IP,46946
DAT001,KPI_ReachM_CPD_IP,8100
DKR001,KPI_ReachM_CPD_IP,62
DLR001,KPI_ReachM_CPD_IP,
DLY001,KPI_ReachM_CPD_IP,1500
DVE001,KPI_ReachM_CPD_IP,83974
DAM001,KPI_ReachM_CPD_IP,120000
DBF001,KPI_ReachM_CPD_IP,1678
DBG001,KPI_ReachM_CPD_IP,247399
DBN001,KPI_ReachM_CPD_IP,
DDK001,KPI_ReachM_CPD_IP,14306
DCN001,KPI_ReachM_CPD_IP,
DSV001,KPI_ReachM_CPD_IP,3512
DWS001,KPI_ReachM_CPD_IP,9122
DZA001,KPI_ReachM_CPD_IP,11936
DTT001,KPI_ReachM_CPD_IP,882
DCF001,KPI_ReachM_CPD_IP,9110
DUY001,KPI_ReachM_CPD_IP,
DNG001,KPI_ReachM_CPD_IP,14890
DLU001,KPI_ReachM_CPD_IP,9729
DMM001,KPI_ReachM_CPD_IP,54213
DNP001,KPI_ReachM_CPD_IP,2355
DPY001,KPI_ReachM_CPD_IP,
DSE001,KPI_ReachM_CPD_IP,
DEG001,KPI_ReachM_CPD_IP,1056909
DDZ001,KPI_ReachM_CPD_IP,
DKG001,KPI_ReachM_CPD_IP,3656
DTJ001,KPI_ReachM_CPD_IP,14840
DLB001,KPI_ReachM_CPD_IP,
DLS001,KPI_ReachM_CPD_IP,12
DAL001,KPI_ReachM_CPD_IP,225
DTZ001,KPI_ReachM_CPD_IP,81053
DAE001,KPI_ReachM_CPD_IP,
DME001,KPI_ReachM_CPD_IP,4612
DMW001,KPI_ReachM_CPD_IP,26000
DNL001,KPI_ReachM_CPD_IP,28967
DTV001,KPI_ReachM_CPD_IP,
DID001,KPI_ReachM_CPD_IP,1686
DEE001,KPI_ReachM_CPD_IP,
DGQ001,KPI_ReachM_CPD_IP,
DGW001,KPI_ReachM_CPD_IP,
DTH001,KPI_ReachM_CPD_IP,49281
DAG001,KPI_ReachM_CPD_IP,
DUA001,KPI_ReachM_CPD_IP,396387
DST001,KPI_ReachM_CPD_IP,
DAR001,KPI_ReachM_CPD_IP,1694
DMR001,KPI_ReachM_CPD_IP,2495
DKW001,KPI_ReachM_CPD_IP,
DNI001,KPI_ReachM_CPD_IP,13
DYE001,KPI_ReachM_CPD_IP,437814
DVN001,KPI_ReachM_CPD_IP,
DGE001,KPI_ReachM_CPD_IP,1146
DRO001,KPI_ReachM_CPD_IP,200000
DMD001,KPI_ReachM_CPD_IP,31141
DTG001,KPI_ReachM_CPD_IP,24080
DPW001,KPI_ReachM_CPD_IP,13
DGT001,KPI_ReachM_CPD_IP,80
DTM001,KPI_ReachM_CPD_IP,316
DSD001,KPI_ReachM_CPD_IP,85000
DCR001,KPI_ReachM_CPD_IP,43662
DEC001,KPI_ReachM_CPD_IP,50000
DIE001,KPI_ReachM_CPD_IP,20062
DIT001,KPI_ReachM_CPD_IP,122396
DVU001,KPI_ReachM_CPD_IP,
DKP001,KPI_ReachM_CPD_IP,
DMA001,KPI_ReachM_CPD_IP,3000
DBJ001,KPI_ReachM_CPD_IP,63000
DBI001,KPI_ReachM_CPD_IP,65186
DAZ001,KPI_ReachM_CPD_IP,1257
DNE001,KPI_ReachM_CPD_IP,48812
DMY001,KPI_ReachM_CPD_IP,8463
DPK001,KPI_ReachM_CPD_IP,172112
DSC001,KPI_ReachM_CPD_IP,
DHT001,KPI_ReachM_CPD_IP,
DIN001,KPI_ReachM_CPD_IP,4982
DSI001,KPI_ReachM_CPD_IP,8421
DBA001,KPI_ReachM_CPD_IP,27815
DSL001,KPI_ReachM_CPD_IP,
DPA001,KPI_ReachM_CPD_IP,116853
DTO001,KPI_ReachM_CPD_IP,
DTN001,KPI_ReachM_CPD_IP,
DMU001,KPI_ReachM_CPD_IP,10
DMN001,KPI_ReachM_CPD_IP,2635
DKH001,KPI_ReachM_CPD_IP,10430
DSM001,KPI_ReachM_CPD_IP,
DMX001,KPI_ReachM_CPD_IP,20096
DGB001,KPI_ReachM_CPD_IP,41349
DSZ001,KPI_ReachM_CPD_IP,
DGN001,KPI_ReachM_CPD_IP,
DMT001,KPI_ReachM_CPD_IP,
DCL001,KPI_ReachM_CPD_IP,3860
DET001,KPI_ReachM_CPD_IP,410424
DCV001,KPI_ReachM_CPD_IP,
DKI001,KPI_ReachM_CPD_IP,
DNZ001,KPI_ReachM_CPD_IP,2956
DLV001,KPI_ReachM_CPD_IP,17000
DSK001,KPI_ReachM_CPD_IP,11009
DCU001,KPI_ReachM_CPD_IP,1593
DGD001,KPI_ReachM_CPD_IP,
DJM001,KPI_ReachRCRCEd_CPD_IP,
DUG001,KPI_ReachRCRCEd_CPD_IP,14177
DGA001,KPI_ReachRCRCEd_CPD_IP,
DBT001,KPI_ReachRCRCEd_CPD_IP,1115
DMZ001,KPI_ReachRCRCEd_CPD_IP,
DCG001,KPI_ReachRCRCEd_CPD_IP,77201
DLA001,KPI_ReachRCRCEd_CPD_IP,
DCO001,KPI_ReachRCRCEd_CPD_IP,88055
DBW001,KPI_ReachRCRCEd_CPD_IP,383
DDE001,KPI_ReachRCRCEd_CPD_IP,
DIL001,KPI_ReachRCRCEd_CPD_IP,
DSR001,KPI_ReachRCRCEd_CPD_IP,
DBD001,KPI_ReachRCRCEd_CPD_IP,54186
DBS001,KPI_ReachRCRCEd_CPD_IP,
DMH001,KPI_ReachRCRCEd_CPD_IP,1568
DRU001,KPI_ReachRCRCEd_CPD_IP,21451
DNA001,KPI_ReachRCRCEd_CPD_IP,
DCH001,KPI_ReachRCRCEd_CPD_IP,
DCZ001,KPI_ReachRCRCEd_CPD_IP,30056
DPL001,KPI_ReachRCRCEd_CPD_IP,
DRS001,KPI_ReachRCRCEd_CPD_IP,27147
DPS001,KPI_ReachRCRCEd_CPD_IP,201
DSS001,KPI_ReachRCRCEd_CPD_IP,
DQA001,KPI_ReachRCRCEd_CPD_IP,
DLK001,KPI_ReachRCRCEd_CPD_IP,
DMV001,KPI_ReachRCRCEd_CPD_IP,33372
DPG001,KPI_ReachRCRCEd_CPD_IP,827
DPH001,KPI_ReachRCRCEd_CPD_IP,
DZM001,KPI_ReachRCRCEd_CPD_IP,300
DBO001,KPI_ReachRCRCEd_CPD_IP,5100
DFI001,KPI_ReachRCRCEd_CPD_IP,
DGR001,KPI_ReachRCRCEd_CPD_IP,5766
DTL001,KPI_ReachRCRCEd_CPD_IP,3587
DSA001,KPI_ReachRCRCEd_CPD_IP,
DTD001,KPI_ReachRCRCEd_CPD_IP,2388
DES001,KPI_ReachRCRCEd_CPD_IP,1616347
DHN001,KPI_ReachRCRCEd_CPD_IP,22587
DGM001,KPI_ReachRCRCEd_CPD_IP,311
DPT001,KPI_ReachRCRCEd_CPD_IP,
DFR001,KPI_ReachRCRCEd_CPD_IP,
DSG001,KPI_ReachRCRCEd_CPD_IP,
DGY001,KPI_ReachRCRCEd_CPD_IP,31
DBY001,KPI_ReachRCRCEd_CPD_IP,20481
DBE001,KPI_ReachRCRCEd_CPD_IP,
DDM001,KPI_ReachRCRCEd_CPD_IP,50
DMC001,KPI_ReachRCRCEd_CPD_IP,
DCA001,KPI_ReachRCRCEd_CPD_IP,1486394
DLI001,KPI_ReachRCRCEd_CPD_IP,
DAF001,KPI_ReachRCRCEd_CPD_IP,
DSB001,KPI_ReachRCRCEd_CPD_IP,
DKZ001,KPI_ReachRCRCEd_CPD_IP,130
DIS001,KPI_ReachRCRCEd_CPD_IP,
DRW001,KPI_ReachRCRCEd_CPD_IP,18629
DGH001,KPI_ReachRCRCEd_CPD_IP,
DAU001,KPI_ReachRCRCEd_CPD_IP,
DCD001,KPI_ReachRCRCEd_CPD_IP,258721
DMK001,KPI_ReachRCRCEd_CPD_IP,50300
DNO001,KPI_ReachRCRCEd_CPD_IP,
DUS001,KPI_ReachRCRCEd_CPD_IP,7120925
DDO001,KPI_ReachRCRCEd_CPD_IP,84
DAD001,KPI_ReachRCRCEd_CPD_IP,
DJO001,KPI_ReachRCRCEd_CPD_IP,211
DBH001,KPI_ReachRCRCEd_CPD_IP,69
DTR001,KPI_ReachRCRCEd_CPD_IP,146726
DML001,KPI_ReachRCRCEd_CPD_IP,6900
DKN001,KPI_ReachRCRCEd_CPD_IP,1200
DSY001,KPI_ReachRCRCEd_CPD_IP,
DFM001,KPI_ReachRCRCEd_CPD_IP,
DLC001,KPI_ReachRCRCEd_CPD_IP,
DJP001,KPI_ReachRCRCEd_CPD_IP,
DLT001,KPI_ReachRCRCEd_CPD_IP,76
DSN001,KPI_ReachRCRCEd_CPD_IP,650
DCI001,KPI_ReachRCRCEd_CPD_IP,428
DHU001,KPI_ReachRCRCEd_CPD_IP,
DHR001,KPI_ReachRCRCEd_CPD_IP,441952
DFJ001,KPI_ReachRCRCEd_CPD_IP,406200
DIR001,KPI_ReachRCRCEd_CPD_IP,
DKE001,KPI_ReachRCRCEd_CPD_IP,
DDJ001,KPI_ReachRCRCEd_CPD_IP,
DBR001,KPI_ReachRCRCEd_CPD_IP,25167
DIQ001,KPI_ReachRCRCEd_CPD_IP,
DAO001,KPI_ReachRCRCEd_CPD_IP,
DVC001,KPI_ReachRCRCEd_CPD_IP,300
DAT001,KPI_ReachRCRCEd_CPD_IP,163618
DKR001,KPI_ReachRCRCEd_CPD_IP,34466
DLR001,KPI_ReachRCRCEd_CPD_IP,66023
DVE001,KPI_ReachRCRCEd_CPD_IP,
DAM001,KPI_ReachRCRCEd_CPD_IP,7741
DBF001,KPI_ReachRCRCEd_CPD_IP,310331
DBG001,KPI_ReachRCRCEd_CPD_IP,391198
DBN001,KPI_ReachRCRCEd_CPD_IP,
DDK001,KPI_ReachRCRCEd_CPD_IP,
DCN001,KPI_ReachRCRCEd_CPD_IP,1951
DSV001,KPI_ReachRCRCEd_CPD_IP,
DWS001,KPI_ReachRCRCEd_CPD_IP,56070
DZA001,KPI_ReachRCRCEd_CPD_IP,3068305
DTT001,KPI_ReachRCRCEd_CPD_IP,1667
DCF001,KPI_ReachRCRCEd_CPD_IP,797
DUY001,KPI_ReachRCRCEd_CPD_IP,13
DLU001,KPI_ReachRCRCEd_CPD_IP,12793
DMM001,KPI_ReachRCRCEd_CPD_IP,132564
DNP001,KPI_ReachRCRCEd_CPD_IP,72142
DPY001,KPI_ReachRCRCEd_CPD_IP,123
DSE001,KPI_ReachRCRCEd_CPD_IP,
DEG001,KPI_ReachRCRCEd_CPD_IP,
DDZ001,KPI_ReachRCRCEd_CPD_IP,
DKG001,KPI_ReachRCRCEd_CPD_IP,449897
DTJ001,KPI_ReachRCRCEd_CPD_IP,420
DLB001,KPI_ReachRCRCEd_CPD_IP,
DLS001,KPI_ReachRCRCEd_CPD_IP,334
DAL001,KPI_ReachRCRCEd_CPD_IP,20000
DTZ001,KPI_ReachRCRCEd_CPD_IP,228474
DAE001,KPI_ReachRCRCEd_CPD_IP,
DME001,KPI_ReachRCRCEd_CPD_IP,5546
DMW001,KPI_ReachRCRCEd_CPD_IP,8922631
DNL001,KPI_ReachRCRCEd_CPD_IP,
DTV001,KPI_ReachRCRCEd_CPD_IP,300
DID001,KPI_ReachRCRCEd_CPD_IP,527247
DEE001,KPI_ReachRCRCEd_CPD_IP,
DGQ001,KPI_ReachRCRCEd_CPD_IP,
DGW001,KPI_ReachRCRCEd_CPD_IP,
DTH001,KPI_ReachRCRCEd_CPD_IP,52932
DAG001,KPI_ReachRCRCEd_CPD_IP,
DUA001,KPI_ReachRCRCEd_CPD_IP,
DST001,KPI_ReachRCRCEd_CPD_IP,
DAR001,KPI_ReachRCRCEd_CPD_IP,13999
DMR001,KPI_ReachRCRCEd_CPD_IP,
DKW001,KPI_ReachRCRCEd_CPD_IP,3197
DNI001,KPI_ReachRCRCEd_CPD_IP,
DYE001,KPI_ReachRCRCEd_CPD_IP,23740
DVN001,KPI_ReachRCRCEd_CPD_IP,
DGE001,KPI_ReachRCRCEd_CPD_IP,28800
DRO001,KPI_ReachRCRCEd_CPD_IP,
DMD001,KPI_ReachRCRCEd_CPD_IP,
DTG001,KPI_ReachRCRCEd_CPD_IP,
DPW001,KPI_ReachRCRCEd_CPD_IP,1310
DGT001,KPI_ReachRCRCEd_CPD_IP,
DTM001,KPI_ReachRCRCEd_CPD_IP,107239
DSD001,KPI_ReachRCRCEd_CPD_IP,8816
DCR001,KPI_ReachRCRCEd_CPD_IP,8407
DEC001,KPI_ReachRCRCEd_CPD_IP,
DIE001,KPI_ReachRCRCEd_CPD_IP,1064
DIT001,KPI_ReachRCRCEd_CPD_IP,15481
DVU001,KPI_ReachRCRCEd_CPD_IP,
DKP001,KPI_ReachRCRCEd_CPD_IP,
DMA001,KPI_ReachRCRCEd_CPD_IP,120000
DBJ001,KPI_ReachRCRCEd_CPD_IP,350
DBI001,KPI_ReachRCRCEd_CPD_IP,
DAZ001,KPI_ReachRCRCEd_CPD_IP,13715
DCY001,KPI_ReachRCRCEd_CPD_IP,331
DMY001,KPI_ReachRCRCEd_CPD_IP,
DPK001,KPI_ReachRCRCEd_CPD_IP,
DBB001,KPI_ReachRCRCEd_CPD_IP,
DSC001,KPI_ReachRCRCEd_CPD_IP,
DHT001,KPI_ReachRCRCEd_CPD_IP,
DIN001,KPI_ReachRCRCEd_CPD_IP,543362
DSI001,KPI_ReachRCRCEd_CPD_IP,1225
DBA001,KPI_ReachRCRCEd_CPD_IP,72
DSL001,KPI_ReachRCRCEd_CPD_IP,37101
DPA001,KPI_ReachRCRCEd_CPD_IP,2414
DTO001,KPI_ReachRCRCEd_CPD_IP,1363
DTN001,KPI_ReachRCRCEd_CPD_IP,
DMU001,KPI_ReachRCRCEd_CPD_IP,496
DMN001,KPI_ReachRCRCEd_CPD_IP,500574
DUZ001,KPI_ReachRCRCEd_CPD_IP,105053
DKH001,KPI_ReachRCRCEd_CPD_IP,
DSM001,KPI_ReachRCRCEd_CPD_IP,
DMX001,KPI_ReachRCRCEd_CPD_IP,1428
DGB001,KPI_ReachRCRCEd_CPD_IP,
DSZ001,KPI_ReachRCRCEd_CPD_IP,108
DGN001,KPI_ReachRCRCEd_CPD_IP,
DMT001,KPI_ReachRCRCEd_CPD_IP,
DCL001,KPI_ReachRCRCEd_CPD_IP,
DCV001,KPI_ReachRCRCEd_CPD_IP,509
DKI001,KPI_ReachRCRCEd_CPD_IP,122
DNZ001,KPI_ReachRCRCEd_CPD_IP,
DLV001,KPI_ReachRCRCEd_CPD_IP,
DSK001,KPI_ReachRCRCEd_CPD_IP,9856
DCU001,KPI_ReachRCRCEd_CPD_IP,366843
DGD001,KPI_ReachRCRCEd_CPD_IP,
DJM001,KPI_ReachS_CPD_IP,
DUG001,KPI_ReachS_CPD_IP,582
DGA001,KPI_ReachS_CPD_IP,1200
DMZ001,KPI_ReachS_CPD_IP,106261
DZW001,KPI_ReachS_CPD_IP,
DCG001,KPI_ReachS_CPD_IP,
DLA001,KPI_ReachS_CPD_IP,
DCO001,KPI_ReachS_CPD_IP,18497
DBW001,KPI_ReachS_CPD_IP,
DDE001,KPI_ReachS_CPD_IP,376525
DIL001,KPI_ReachS_CPD_IP,
DSR001,KPI_ReachS_CPD_IP,
DBD001,KPI_ReachS_CPD_IP,37873
DBS001,KPI_ReachS_CPD_IP,9276
DMH001,KPI_ReachS_CPD_IP,1188
DRU001,KPI_ReachS_CPD_IP,
DNA001,KPI_ReachS_CPD_IP,
DCH001,KPI_ReachS_CPD_IP,
DCZ001,KPI_ReachS_CPD_IP,
DPL001,KPI_ReachS_CPD_IP,1064
DRS001,KPI_ReachS_CPD_IP,
DPS001,KPI_ReachS_CPD_IP,1328946
DSS001,KPI_ReachS_CPD_IP,48601
DQA001,KPI_ReachS_CPD_IP,
DLK001,KPI_ReachS_CPD_IP,
DPG001,KPI_ReachS_CPD_IP,5111
DPH001,KPI_ReachS_CPD_IP,13203
DZM001,KPI_ReachS_CPD_IP,8765
DFI001,KPI_ReachS_CPD_IP,
DGR001,KPI_ReachS_CPD_IP,346
DTL001,KPI_ReachS_CPD_IP,
DSA001,KPI_ReachS_CPD_IP,
DTD001,KPI_ReachS_CPD_IP,5647
DES001,KPI_ReachS_CPD_IP,
DHN001,KPI_ReachS_CPD_IP,
DGM001,KPI_ReachS_CPD_IP,984
DPT001,KPI_ReachS_CPD_IP,
DFR001,KPI_ReachS_CPD_IP,10431
DSG001,KPI_ReachS_CPD_IP,114
DGY001,KPI_ReachS_CPD_IP,
DBY001,KPI_ReachS_CPD_IP,188
DBE001,KPI_ReachS_CPD_IP,
DDM001,KPI_ReachS_CPD_IP,40
DMC001,KPI_ReachS_CPD_IP,
DLI001,KPI_ReachS_CPD_IP,
DAF001,KPI_ReachS_CPD_IP,2082
DSB001,KPI_ReachS_CPD_IP,76
DKZ001,KPI_ReachS_CPD_IP,
DIS001,KPI_ReachS_CPD_IP,10302
DRW001,KPI_ReachS_CPD_IP,9946
DGH001,KPI_ReachS_CPD_IP,146
DAU001,KPI_ReachS_CPD_IP,6504
DCD001,KPI_ReachS_CPD_IP,21334
DMK001,KPI_ReachS_CPD_IP,50
DNO001,KPI_ReachS_CPD_IP,
DUS001,KPI_ReachS_CPD_IP,306556
