DSV001,KPI_ReachHI_CPD_IP,
DZM001,KPI_ReachHI_CPD_IP,654979
DMC001,KPI_ReachHI_CPD_IP,
DBA001,KPI_ReachHI_CPD_IP,4500
DBS001,KPI_ReachHI_CPD_IP,30000
DLS001,KPI_ReachHI_CPD_IP,1194
DEG001,KPI_ReachHI_CPD_IP,
DNE001,KPI_ReachHI_CPD_IP,9245
DGH001,KPI_ReachHI_CPD_IP,
DLT001,KPI_ReachHI_CPD_IP,
DMD001,KPI_ReachHI_CPD_IP,
DMY001,KPI_ReachHI_CPD_IP,11415
DCR001,KPI_ReachHI_CPD_IP,
DGY001,KPI_ReachHI_CPD_IP,
DRS001,KPI_ReachHI_CPD_IP,
DJO001,KPI_ReachHI_CPD_IP,
DIE001,KPI_ReachHI_CPD_IP,
DTN001,KPI_ReachHI_CPD_IP,
DBJ001,KPI_ReachHI_CPD_IP,
DMT001,KPI_ReachHI_CPD_IP,
DGQ001,KPI_ReachHI_CPD_IP,
DAM001,KPI_ReachHI_CPD_IP,60000
DMX001,KPI_ReachHI_CPD_IP,400
DNI001,KPI_ReachHI_CPD_IP,2859264
DIN001,KPI_ReachHI_CPD_IP,
DLB001,KPI_ReachHI_CPD_IP,260284
DRW001,KPI_ReachHI_CPD_IP,3030000
DHT001,KPI_ReachHI_CPD_IP,4689
DAT001,KPI_ReachHI_CPD_IP,
DSI001,KPI_ReachHI_CPD_IP,
DUA001,KPI_ReachHI_CPD_IP,
DUS001,KPI_ReachHI_CPD_IP,
DKI001,KPI_ReachHI_CPD_IP,
DMR001,KPI_ReachHI_CPD_IP,
DCV001,KPI_ReachHI_CPD_IP,
DJM001,KPI_ReachHI_CPD_IP,
DKM001,KPI_ReachHI_CPD_IP,11582
DST001,KPI_ReachHI_CPD_IP,
DCI001,KPI_ReachHI_CPD_IP,1925
DDZ001,KPI_ReachHI_CPD_IP,109000
DSN001,KPI_ReachHI_CPD_IP,
DIS001,KPI_ReachHI_CPD_IP,
DBR001,KPI_ReachHI_CPD_IP,169324
DAD001,KPI_ReachHI_CPD_IP,
DPT001,KPI_ReachHI_CPD_IP,
DNO001,KPI_ReachHI_CPD_IP,
DAO001,KPI_ReachHI_CPD_IP,
DVC001,KPI_ReachHI_CPD_IP,
DKG001,KPI_ReachHI_CPD_IP,104480
DRU001,KPI_ReachHI_CPD_IP,
DSK001,KPI_ReachHI_CPD_IP,
DCZ001,KPI_ReachHI_CPD_IP,
DGM001,KPI_ReachHI_CPD_IP,
DKN001,KPI_ReachHI_CPD_IP,
DCN001,KPI_ReachHI_CPD_IP,
DTO001,KPI_ReachHI_CPD_IP,
DET001,KPI_ReachHI_CPD_IP,451558
DRO001,KPI_ReachHI_CPD_IP,
DVN001,KPI_ReachHI_CPD_IP,
DCU001,KPI_ReachHI_CPD_IP,
DMH001,KPI_ReachHI_CPD_IP,33
DSA001,KPI_ReachHI_CPD_IP,
DMM001,KPI_ReachHI_CPD_IP,
DLC001,KPI_ReachHI_CPD_IP,
DML001,KPI_ReachHI_CPD_IP,240612
DVE001,KPI_ReachHI_CPD_IP,
DPW001,KPI_ReachHI_CPD_IP,
DMA001,KPI_ReachHI_CPD_IP,30000
DTT001,KPI_ReachHI_CPD_IP,
DDE001,KPI_ReachHI_CPD_IP,
DTL001,KPI_ReachHI_CPD_IP,7099
DPK001,KPI_ReachHI_CPD_IP,29999
DAF001,KPI_ReachHI_CPD_IP,134089
DPL001,KPI_ReachHI_CPD_IP,
DBW001,KPI_ReachHI_CPD_IP,1306328
DJP001,KPI_ReachHI_CPD_IP,
DAZ001,KPI_ReachHI_CPD_IP,
DEC001,KPI_ReachHI_CPD_IP,159267
DAE001,KPI_ReachHI_CPD_IP,
DQA001,KPI_ReachHI_CPD_IP,
DKP001,KPI_ReachHI_CPD_IP,
DDO001,KPI_ReachHI_CPD_IP,5036
DLA001,KPI_ReachHI_CPD_IP,
DBO001,KPI_ReachHI_CPD_IP,20430
DGA001,KPI_ReachHI_CPD_IP,
DKE001,KPI_ReachHI_CPD_IP,359888
DCG001,KPI_ReachHI_CPD_IP,78000
DNL001,KPI_ReachHI_CPD_IP,
DBF001,KPI_ReachHI_CPD_IP,868906
DMZ001,KPI_ReachHI_CPD_IP,359530
DSL001,KPI_ReachHI_CPD_IP,38847
DZA001,KPI_ReachHI_CPD_IP,946430
DPY001,KPI_ReachHI_CPD_IP,
DSG001,KPI_ReachHI_CPD_IP,
DKZ001,KPI_ReachHI_CPD_IP,
DHR001,KPI_ReachHI_CPD_IP,
DMN001,KPI_ReachHI_CPD_IP,
DES001,KPI_ReachHI_CPD_IP,
DCY001,KPI_ReachHI_CPD_IP,
DSC001,KPI_ReachHI_CPD_IP,
DAG001,KPI_ReachHI_CPD_IP,
DLR001,KPI_ReachHI_CPD_IP,
DKR001,KPI_ReachHI_CPD_IP,13942
DGE001,KPI_ReachHI_CPD_IP,110091
DPE001,KPI_ReachHI_CPD_IP,1296865
DTZ001,KPI_ReachHI_CPD_IP,13202712
DFJ001,KPI_ReachHI_CPD_IP,
DAU001,KPI_ReachHI_CPD_IP,
DEE001,KPI_ReachHI_CPD_IP,
DSM001,KPI_ReachHI_CPD_IP,
DCL001,KPI_ReachHI_CPD_IP,
DNZ001,KPI_ReachHI_CPD_IP,
DPG001,KPI_ReachHI_CPD_IP,8734
DGB001,KPI_ReachHI_CPD_IP,
DNP001,KPI_ReachHI_CPD_IP,
DTJ001,KPI_ReachHI_CPD_IP,1133151
DYE001,KPI_ReachHI_CPD_IP,47228
DBH001,KPI_ReachHI_CPD_IP,
DTG001,KPI_ReachHI_CPD_IP,141114
DLU001,KPI_ReachHI_CPD_IP,
DSR001,KPI_ReachHI_CPD_IP,
DFR001,KPI_ReachHI_CPD_IP,
DGD001,KPI_ReachHI_CPD_IP,
DMW001,KPI_ReachHI_CPD_IP,8448920
DLV001,KPI_ReachHI_CPD_IP,
DMK001,KPI_ReachHI_CPD_IP,
DPH001,KPI_ReachHI_CPD_IP,
DKW001,KPI_ReachHI_CPD_IP,
DUY001,KPI_ReachHI_CPD_IP,
DWS001,KPI_ReachHI_CPD_IP,107528
DGN001,KPI_ReachHI_CPD_IP,6467395
DIT001,KPI_ReachHI_CPD_IP,
DIL001,KPI_ReachHI_CPD_IP,
DCA001,KPI_ReachHI_CPD_IP,152885
DLY001,KPI_ReachHI_CPD_IP,
DCH001,KPI_ReachHI_CPD_IP,
DIQ001,KPI_ReachHI_CPD_IP,
DSY001,KPI_ReachHI_CPD_IP,
DVU001,KPI_ReachHI_CPD_IP,
DHN001,KPI_ReachHI_CPD_IP,
DFM001,KPI_ReachHI_CPD_IP,
DCD001,KPI_ReachHI_CPD_IP,859065
DLI001,KPI_ReachHI_CPD_IP,
DMG001,KPI_ReachHI_CPD_IP,260998
DBN001,KPI_ReachHI_CPD_IP,
DGW001,KPI_ReachHI_CPD_IP,
DDK001,KPI_ReachHI_CPD_IP,
DNG001,KPI_ReachHI_CPD_IP,6021630
DSS001,KPI_ReachHI_CPD_IP,20180
DTD001,KPI_ReachHI_CPD_IP,13828
DCO001,KPI_ReachHI_CPD_IP,
DSE001,KPI_ReachHPM_CPD_IP,575
DIR001,KPI_ReachHPM_CPD_IP,25332
DBD001,KPI_ReachHPM_CPD_IP,152752
DPA001,KPI_ReachHPM_CPD_IP,1423
DSO001,KPI_ReachHPM_CPD_IP,980
DTM001,KPI_ReachHPM_CPD_IP,5035
DGT001,KPI_ReachHPM_CPD_IP,23629
DSD001,KPI_ReachHPM_CPD_IP,140900
DHU001,KPI_ReachHPM_CPD_IP,11679
DSZ001,KPI_ReachHPM_CPD_IP,186
DTV001,KPI_ReachHPM_CPD_IP,
DDJ001,KPI_ReachHPM_CPD_IP,
DAL001,KPI_ReachHPM_CPD_IP,2000
DGR001,KPI_ReachHPM_CPD_IP,9669
DCF001,KPI_ReachHPM_CPD_IP,1191
DID001,KPI_ReachHPM_CPD_IP,440692
DKH001,KPI_ReachHPM_CPD_IP,
DBY001,KPI_ReachHPM_CPD_IP,335
DMU001,KPI_ReachHPM_CPD_IP,119
DBI001,KPI_ReachHPM_CPD_IP,215345
DTR001,KPI_ReachHPM_CPD_IP,106240
DZW001,KPI_ReachHPM_CPD_IP,
DLK001,KPI_ReachHPM_CPD_IP,
DSB001,KPI_ReachHPM_CPD_IP,
DBE001,KPI_ReachHPM_CPD_IP,
DFI001,KPI_ReachHPM_CPD_IP,109
DTH001,KPI_ReachHPM_CPD_IP,107
DAR001,KPI_ReachHPM_CPD_IP,20018
DNA001,KPI_ReachHPM_CPD_IP,
DSV001,KPI_ReachHPM_CPD_IP,7266
DZM001,KPI_ReachHPM_CPD_IP,908
DMC001,KPI_ReachHPM_CPD_IP,
DBA001,KPI_ReachHPM_CPD_IP,54748
DBS001,KPI_ReachHPM_CPD_IP,40
DLS001,KPI_ReachHPM_CPD_IP,5480
DEG001,KPI_ReachHPM_CPD_IP,
DNE001,KPI_ReachHPM_CPD_IP,32350
DGH001,KPI_ReachHPM_CPD_IP,
DLT001,KPI_ReachHPM_CPD_IP,2757
DMD001,KPI_ReachHPM_CPD_IP,15312
DMY001,KPI_ReachHPM_CPD_IP,17853
DCR001,KPI_ReachHPM_CPD_IP,
DGY001,KPI_ReachHPM_CPD_IP,
DRS001,KPI_ReachHPM_CPD_IP,51
DJO001,KPI_ReachHPM_CPD_IP,
DIE001,KPI_ReachHPM_CPD_IP,66
DTN001,KPI_ReachHPM_CPD_IP,
DBJ001,KPI_ReachHPM_CPD_IP,58002
DMT001,KPI_ReachHPM_CPD_IP,
DGQ001,KPI_ReachHPM_CPD_IP,
DAM001,KPI_ReachHPM_CPD_IP,89549
DMX001,KPI_ReachHPM_CPD_IP,4592
DNI001,KPI_ReachHPM_CPD_IP,2167
DIN001,KPI_ReachHPM_CPD_IP,
DLB001,KPI_ReachHPM_CPD_IP,24957
DMV001,KPI_ReachHPM_CPD_IP,8868
DRW001,KPI_ReachHPM_CPD_IP,233738
DHT001,KPI_ReachHPM_CPD_IP,
DAT001,KPI_ReachHPM_CPD_IP,40488
DSI001,KPI_ReachHPM_CPD_IP,2041
DUA001,KPI_ReachHPM_CPD_IP,322851
DUS001,KPI_ReachHPM_CPD_IP,60013
DBG001,KPI_ReachHPM_CPD_IP,20306
DKI001,KPI_ReachHPM_CPD_IP,
DMR001,KPI_ReachHPM_CPD_IP,
DCV001,KPI_ReachHPM_CPD_IP,
DJM001,KPI_ReachHPM_CPD_IP,
DKM001,KPI_ReachHPM_CPD_IP,666
DST001,KPI_ReachHPM_CPD_IP,
DME001,KPI_ReachHPM_CPD_IP,7488
DCI001,KPI_ReachHPM_CPD_IP,46
DDZ001,KPI_ReachHPM_CPD_IP,
DSN001,KPI_ReachHPM_CPD_IP,7600
DIS001,KPI_ReachHPM_CPD_IP,27095
DBR001,KPI_ReachHPM_CPD_IP,14855
DAD001,KPI_ReachHPM_CPD_IP,
DPT001,KPI_ReachHPM_CPD_IP,910
DNO001,KPI_ReachHPM_CPD_IP,103357
DAO001,KPI_ReachHPM_CPD_IP,
DVC001,KPI_ReachHPM_CPD_IP,30
DKG001,KPI_ReachHPM_CPD_IP,6792
DRU001,KPI_ReachHPM_CPD_IP,163291
DSK001,KPI_ReachHPM_CPD_IP,32530
DCZ001,KPI_ReachHPM_CPD_IP,27612
DGM001,KPI_ReachHPM_CPD_IP,21151
DKN001,KPI_ReachHPM_CPD_IP,25
DCN001,KPI_ReachHPM_CPD_IP,
DTO001,KPI_ReachHPM_CPD_IP,
DET001,KPI_ReachHPM_CPD_IP,172398
DRO001,KPI_ReachHPM_CPD_IP,23492
DVN001,KPI_ReachHPM_CPD_IP,
DCU001,KPI_ReachHPM_CPD_IP,62864
DMH001,KPI_ReachHPM_CPD_IP,
DSA001,KPI_ReachHPM_CPD_IP,15044
DMM001,KPI_ReachHPM_CPD_IP,720
DLC001,KPI_ReachHPM_CPD_IP,
DML001,KPI_ReachHPM_CPD_IP,35411
DVE001,KPI_ReachHPM_CPD_IP,27332
DPW001,KPI_ReachHPM_CPD_IP,183
DMA001,KPI_ReachHPM_CPD_IP,15000
DTT001,KPI_ReachHPM_CPD_IP,79
DDE001,KPI_ReachHPM_CPD_IP,
DTL001,KPI_ReachHPM_CPD_IP,
DPK001,KPI_ReachHPM_CPD_IP,6945
DAF001,KPI_ReachHPM_CPD_IP,91250
DPL001,KPI_ReachHPM_CPD_IP,20720
DBW001,KPI_ReachHPM_CPD_IP,
DJP001,KPI_ReachHPM_CPD_IP,
DAZ001,KPI_ReachHPM_CPD_IP,341
DEC001,KPI_ReachHPM_CPD_IP,30054
DAE001,KPI_ReachHPM_CPD_IP,
DQA001,KPI_ReachHPM_CPD_IP,
DKP001,KPI_ReachHPM_CPD_IP,
DDO001,KPI_ReachHPM_CPD_IP,3664
DLA001,KPI_ReachHPM_CPD_IP,38
DBO001,KPI_ReachHPM_CPD_IP,3480
DGA001,KPI_ReachHPM_CPD_IP,2070
DKE001,KPI_ReachHPM_CPD_IP,3964
DCG001,KPI_ReachHPM_CPD_IP,95841
DNL001,KPI_ReachHPM_CPD_IP,1084
DBF001,KPI_ReachHPM_CPD_IP,346023
DMZ001,KPI_ReachHPM_CPD_IP,16997
DSL001,KPI_ReachHPM_CPD_IP,6499
DZA001,KPI_ReachHPM_CPD_IP,869267
DPY001,KPI_ReachHPM_CPD_IP,2406
DSG001,KPI_ReachHPM_CPD_IP,
DKZ001,KPI_ReachHPM_CPD_IP,63
DHR001,KPI_ReachHPM_CPD_IP,12577
DMN001,KPI_ReachHPM_CPD_IP,22696
DES001,KPI_ReachHPM_CPD_IP,7215
DCY001,KPI_ReachHPM_CPD_IP,723
DSC001,KPI_ReachHPM_CPD_IP,
DAG001,KPI_ReachHPM_CPD_IP,
DLR001,KPI_ReachHPM_CPD_IP,345
DKR001,KPI_ReachHPM_CPD_IP,9091
DGE001,KPI_ReachHPM_CPD_IP,62648
DPE001,KPI_ReachHPM_CPD_IP,342
DTZ001,KPI_ReachHPM_CPD_IP,7314
DFJ001,KPI_ReachHPM_CPD_IP,
DAU001,KPI_ReachHPM_CPD_IP,88493
DEE001,KPI_ReachHPM_CPD_IP,687
DPS001,KPI_ReachHPM_CPD_IP,406010
DSM001,KPI_ReachHPM_CPD_IP,
DCL001,KPI_ReachHPM_CPD_IP,7650
DNZ001,KPI_ReachHPM_CPD_IP,4229
DPG001,KPI_ReachHPM_CPD_IP,18
DGB001,KPI_ReachHPM_CPD_IP,10027
DNP001,KPI_ReachHPM_CPD_IP,6900
DTJ001,KPI_ReachHPM_CPD_IP,268
DYE001,KPI_ReachHPM_CPD_IP,27712
DBH001,KPI_ReachHPM_CPD_IP,1000
DTG001,KPI_ReachHPM_CPD_IP,
DLU001,KPI_ReachHPM_CPD_IP,4040
DUG001,KPI_ReachHPM_CPD_IP,149
DSR001,KPI_ReachHPM_CPD_IP,
DFR001,KPI_ReachHPM_CPD_IP,
DGD001,KPI_ReachHPM_CPD_IP,
DMW001,KPI_ReachHPM_CPD_IP,8922631
DLV001,KPI_ReachHPM_CPD_IP,
DMK001,KPI_ReachHPM_CPD_IP,1515
DPH001,KPI_ReachHPM_CPD_IP,14607
DKW001,KPI_ReachHPM_CPD_IP,
DBB001,KPI_ReachHPM_CPD_IP,
DUY001,KPI_ReachHPM_CPD_IP,
DWS001,KPI_ReachHPM_CPD_IP,29080
DGN001,KPI_ReachHPM_CPD_IP,120167
DIT001,KPI_ReachHPM_CPD_IP,4466
DIL001,KPI_ReachHPM_CPD_IP,
DCA001,KPI_ReachHPM_CPD_IP,65066
DLY001,KPI_ReachHPM_CPD_IP,7000
DCH001,KPI_ReachHPM_CPD_IP,
DIQ001,KPI_ReachHPM_CPD_IP,683321
DSY001,KPI_ReachHPM_CPD_IP,652676
DVU001,KPI_ReachHPM_CPD_IP,
DHN001,KPI_ReachHPM_CPD_IP,3442
DFM001,KPI_ReachHPM_CPD_IP,
DCD001,KPI_ReachHPM_CPD_IP,92861
DLI001,KPI_ReachHPM_CPD_IP,
DBN001,KPI_ReachHPM_CPD_IP,
DGW001,KPI_ReachHPM_CPD_IP,
DDK001,KPI_ReachHPM_CPD_IP,921819
DSS001,KPI_ReachHPM_CPD_IP,158149
DTD001,KPI_ReachHPM_CPD_IP,25712
DCO001,KPI_ReachHPM_CPD_IP,10663
DIR001,KPI_ReachL_CPD_IP,3564352
DBD001,KPI_ReachL_CPD_IP,47112
DPA001,KPI_ReachL_CPD_IP,1753
DSO001,KPI_ReachL_CPD_IP,875
DTM001,KPI_ReachL_CPD_IP,7539
DGT001,KPI_ReachL_CPD_IP,544
DSD001,KPI_ReachL_CPD_IP,2494100
DHU001,KPI_ReachL_CPD_IP,
DSZ001,KPI_ReachL_CPD_IP,13445
DTV001,KPI_ReachL_CPD_IP,
DDJ001,KPI_ReachL_CPD_IP,
DAL001,KPI_ReachL_CPD_IP,20000
DGR001,KPI_ReachL_CPD_IP,2925
DCF001,KPI_ReachL_CPD_IP,1032
DID001,KPI_ReachL_CPD_IP,533
DKH001,KPI_ReachL_CPD_IP,704
DBY001,KPI_ReachL_CPD_IP,2510
DMU001,KPI_ReachL_CPD_IP,
DBI001,KPI_ReachL_CPD_IP,361202
DTR001,KPI_ReachL_CPD_IP,15062103
DZW001,KPI_ReachL_CPD_IP,9595
DLK001,KPI_ReachL_CPD_IP,
DSB001,KPI_ReachL_CPD_IP,
DBE001,KPI_ReachL_CPD_IP,
DFI001,KPI_ReachL_CPD_IP,
DTH001,KPI_ReachL_CPD_IP,
DAR001,KPI_ReachL_CPD_IP,1500
DNA001,KPI_ReachL_CPD_IP,1346
DSV001,KPI_ReachL_CPD_IP,181
DZM001,KPI_ReachL_CPD_IP,8364
DMC001,KPI_ReachL_CPD_IP,
DBA001,KPI_ReachL_CPD_IP,29375
DBS001,KPI_ReachL_CPD_IP,12232
DLS001,KPI_ReachL_CPD_IP,8005
DEG001,KPI_ReachL_CPD_IP,141
DNE001,KPI_ReachL_CPD_IP,3797
DGH001,KPI_ReachL_CPD_IP,
DLT001,KPI_ReachL_CPD_IP,1767
DMD001,KPI_ReachL_CPD_IP,
DMY001,KPI_ReachL_CPD_IP,12707
DCR001,KPI_ReachL_CPD_IP,2455
DGY001,KPI_ReachL_CPD_IP,47
DRS001,KPI_ReachL_CPD_IP,1606
DJO001,KPI_ReachL_CPD_IP,8852
DIE001,KPI_ReachL_CPD_IP,
DTN001,KPI_ReachL_CPD_IP,10000
DBJ001,KPI_ReachL_CPD_IP,7980
DMT001,KPI_ReachL_CPD_IP,
DCK001,KPI_ReachL_CPD_IP,
DGQ001,KPI_ReachL_CPD_IP,
DAM001,KPI_ReachL_CPD_IP,70649
DMX001,KPI_ReachL_CPD_IP,1145042
DNI001,KPI_ReachL_CPD_IP,90311
DIN001,KPI_ReachL_CPD_IP,37952
DLB001,KPI_ReachL_CPD_IP,257
DMV001,KPI_ReachL_CPD_IP,2616
DRW001,KPI_ReachL_CPD_IP,65002
DHT001,KPI_ReachL_CPD_IP,
DAT001,KPI_ReachL_CPD_IP,133
DSI001,KPI_ReachL_CPD_IP,121296
DUA001,KPI_ReachL_CPD_IP,104521
DUS001,KPI_ReachL_CPD_IP,293185
DBG001,KPI_ReachL_CPD_IP,247838
DKI001,KPI_ReachL_CPD_IP,
DMR001,KPI_ReachL_CPD_IP,10800
DUZ001,KPI_ReachL_CPD_IP,25370
DCV001,KPI_ReachL_CPD_IP,24112
DJM001,KPI_ReachL_CPD_IP,250
DKM001,KPI_ReachL_CPD_IP,412
DST001,KPI_ReachL_CPD_IP,
DME001,KPI_ReachL_CPD_IP,26394
DCI001,KPI_ReachL_CPD_IP,956
DDZ001,KPI_ReachL_CPD_IP,2500
DSN001,KPI_ReachL_CPD_IP,637
DIS001,KPI_ReachL_CPD_IP,
DBR001,KPI_ReachL_CPD_IP,306586
DAD001,KPI_ReachL_CPD_IP,
DPT001,KPI_ReachL_CPD_IP,58588
DNO001,KPI_ReachL_CPD_IP,
DAO001,KPI_ReachL_CPD_IP,22878
DVC001,KPI_ReachL_CPD_IP,315
DKG001,KPI_ReachL_CPD_IP,1769
DRU001,KPI_ReachL_CPD_IP,6348
DSK001,KPI_ReachL_CPD_IP,11606
DCZ001,KPI_ReachL_CPD_IP,
DGM001,KPI_ReachL_CPD_IP,3709
DKN001,KPI_ReachL_CPD_IP,
DCN001,KPI_ReachL_CPD_IP,
DTO001,KPI_ReachL_CPD_IP,548
DET001,KPI_ReachL_CPD_IP,6760
DRO001,KPI_ReachL_CPD_IP,293420
DVN001,KPI_ReachL_CPD_IP,3919927
DCU001,KPI_ReachL_CPD_IP,
DMH001,KPI_ReachL_CPD_IP,250
DSA001,KPI_ReachL_CPD_IP,
DMM001,KPI_ReachL_CPD_IP,9943
DLC001,KPI_ReachL_CPD_IP,450
DML001,KPI_ReachL_CPD_IP,2744
DVE001,KPI_ReachL_CPD_IP,
DPW001,KPI_ReachL_CPD_IP,
DMA001,KPI_ReachL_CPD_IP,666000
DTT001,KPI_ReachL_CPD_IP,15
DDE001,KPI_ReachL_CPD_IP,1145637
DTL001,KPI_ReachL_CPD_IP,127
DPK001,KPI_ReachL_CPD_IP,2400
DAF001,KPI_ReachL_CPD_IP,7398
DPL001,KPI_ReachL_CPD_IP,1676
DBW001,KPI_ReachL_CPD_IP,1774
DJP001,KPI_ReachL_CPD_IP,
DAZ001,KPI_ReachL_CPD_IP,
DEC001,KPI_ReachL_CPD_IP,4008
DAE001,KPI_ReachL_CPD_IP,
DQA001,KPI_ReachL_CPD_IP,1543
DKP001,KPI_ReachL_CPD_IP,18921
DDO001,KPI_ReachL_CPD_IP,19238
DLA001,KPI_ReachL_CPD_IP,2216
DGA001,KPI_ReachL_CPD_IP,1600
DKE001,KPI_ReachL_CPD_IP,1483574
DCG001,KPI_ReachL_CPD_IP,1700
DNL001,KPI_ReachL_CPD_IP,
DBF001,KPI_ReachL_CPD_IP,995361
DMZ001,KPI_ReachL_CPD_IP,35508
DSL001,KPI_ReachL_CPD_IP,11479
DZA001,KPI_ReachL_CPD_IP,668890
DPY001,KPI_ReachL_CPD_IP,
DSG001,KPI_ReachL_CPD_IP,1900
DBZ001,KPI_ReachL_CPD_IP,102
DKZ001,KPI_ReachL_CPD_IP,
DHR001,KPI_ReachL_CPD_IP,109128
DMN001,KPI_ReachL_CPD_IP,32832
DES001,KPI_ReachL_CPD_IP,
DCY001,KPI_ReachL_CPD_IP,28571
DSC001,KPI_ReachL_CPD_IP,
DAG001,KPI_ReachL_CPD_IP,
DLR001,KPI_ReachL_CPD_IP,18431
DKR001,KPI_ReachL_CPD_IP,
DGE001,KPI_ReachL_CPD_IP,19150
DPE001,KPI_ReachL_CPD_IP,291000
DTZ001,KPI_ReachL_CPD_IP,14370
DDM001,KPI_ReachL_CPD_IP,33
DFJ001,KPI_ReachL_CPD_IP,
DAU001,KPI_ReachL_CPD_IP,129451
DEE001,KPI_ReachL_CPD_IP,
DPS001,KPI_ReachL_CPD_IP,1326839
DSM001,KPI_ReachL_CPD_IP,
DCL001,KPI_ReachL_CPD_IP,500
DNZ001,KPI_ReachL_CPD_IP,27956
DPG001,KPI_ReachL_CPD_IP,
DGB001,KPI_ReachL_CPD_IP,
DNP001,KPI_ReachL_CPD_IP,12220
DTJ001,KPI_ReachL_CPD_IP,2445
DYE001,KPI_ReachL_CPD_IP,586852
DBH001,KPI_ReachL_CPD_IP,3417
DTG001,KPI_ReachL_CPD_IP,18490
DLU001,KPI_ReachL_CPD_IP,12994
DUG001,KPI_ReachL_CPD_IP,5558
DSR001,KPI_ReachL_CPD_IP,
DFR001,KPI_ReachL_CPD_IP,
DGD001,KPI_ReachL_CPD_IP,
DMW001,KPI_ReachL_CPD_IP,1775824
DLV001,KPI_ReachL_CPD_IP,
DMK001,KPI_ReachL_CPD_IP,296
DPH001,KPI_ReachL_CPD_IP,10174
DKW001,KPI_ReachL_CPD_IP,4376
DBB001,KPI_ReachL_CPD_IP,48
DUY001,KPI_ReachL_CPD_IP,1250
DWS001,KPI_ReachL_CPD_IP,173368
DGN001,KPI_ReachL_CPD_IP,47828
DIT001,KPI_ReachL_CPD_IP,2273080
DIL001,KPI_ReachL_CPD_IP,7900
DCM001,KPI_ReachL_CPD_IP,651006
DCA001,KPI_ReachL_CPD_IP,262
DLY001,KPI_ReachL_CPD_IP,46574
DCH001,KPI_ReachL_CPD_IP,
DIQ001,KPI_ReachL_CPD_IP,3410
DSY001,KPI_ReachL_CPD_IP,29465
DHN001,KPI_ReachL_CPD_IP,455
DFM001,KPI_ReachL_CPD_IP,
DCD001,KPI_ReachL_CPD_IP,198681
DLI001,KPI_ReachL_CPD_IP,
DMG001,KPI_ReachL_CPD_IP,5885
DBN001,KPI_ReachL_CPD_IP,
DGW001,KPI_ReachL_CPD_IP,
DDK001,KPI_ReachL_CPD_IP,
DNG001,KPI_ReachL_CPD_IP,58752
DSS001,KPI_ReachL_CPD_IP,36753
DTD001,KPI_ReachL_CPD_IP,1712
DCO001,KPI_ReachL_CPD_IP,912
DSE001,KPI_ReachLTSPD_CPD_IP,
DIR001,KPI_ReachLTSPD_CPD_IP,49017
DBD001,KPI_ReachLTSPD_CPD_IP,926493
DSO001,KPI_ReachLTSPD_CPD_IP,
DTM001,KPI_ReachLTSPD_CPD_IP,
DGT001,KPI_ReachLTSPD_CPD_IP,14
DSD001,KPI_ReachLTSPD_CPD_IP,2124000
DHU001,KPI_ReachLTSPD_CPD_IP,
DSZ001,KPI_ReachLTSPD_CPD_IP,
DTV001,KPI_ReachLTSPD_CPD_IP,1000
DDJ001,KPI_ReachLTSPD_CPD_IP,
DGR001,KPI_ReachLTSPD_CPD_IP,208489
DID001,KPI_ReachLTSPD_CPD_IP,1234451
DKH001,KPI_ReachLTSPD_CPD_IP,522931
DBY001,KPI_ReachLTSPD_CPD_IP,427783
DMU001,KPI_ReachLTSPD_CPD_IP,
DBI001,KPI_ReachLTSPD_CPD_IP,718246
DTR001,KPI_ReachLTSPD_CPD_IP,38079228
DZW001,KPI_ReachLTSPD_CPD_IP,20000
DLK001,KPI_ReachLTSPD_CPD_IP,139100
DSB001,KPI_ReachLTSPD_CPD_IP,78224
DBE001,KPI_ReachLTSPD_CPD_IP,
DFI001,KPI_ReachLTSPD_CPD_IP,
DTH001,KPI_ReachLTSPD_CPD_IP,4646119
DAR001,KPI_ReachLTSPD_CPD_IP,25481
DNA001,KPI_ReachLTSPD_CPD_IP,990
DSV001,KPI_ReachLTSPD_CPD_IP,
DZM001,KPI_ReachLTSPD_CPD_IP,
DMC001,KPI_ReachLTSPD_CPD_IP,
DBA001,KPI_ReachLTSPD_CPD_IP,58314
DBS001,KPI_ReachLTSPD_CPD_IP,
DLS001,KPI_ReachLTSPD_CPD_IP,334
DEG001,KPI_ReachLTSPD_CPD_IP,46704
DNE001,KPI_ReachLTSPD_CPD_IP,
DGH001,KPI_ReachLTSPD_CPD_IP,
DLT001,KPI_ReachLTSPD_CPD_IP,
DMD001,KPI_ReachLTSPD_CPD_IP,
DMY001,KPI_ReachLTSPD_CPD_IP,18438
DCR001,KPI_ReachLTSPD_CPD_IP,
DGY001,KPI_ReachLTSPD_CPD_IP,1554
DRS001,KPI_ReachLTSPD_CPD_IP,138197
DJO001,KPI_ReachLTSPD_CPD_IP,
DIE001,KPI_ReachLTSPD_CPD_IP,6275
DTN001,KPI_ReachLTSPD_CPD_IP,
DBJ001,KPI_ReachLTSPD_CPD_IP,779404
DMT001,KPI_ReachLTSPD_CPD_IP,
DCK001,KPI_ReachLTSPD_CPD_IP,424
DGQ001,KPI_ReachLTSPD_CPD_IP,
DAM001,KPI_ReachLTSPD_CPD_IP,139110
DMX001,KPI_ReachLTSPD_CPD_IP,26534
